Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
545,57,Male,School,44371,Employed,11,80,49
546,68,Male,Graduate,71029,Employed,21,57,45
547,44,Male,Graduate,25148,Employed,6,60,86
548,43,Male,Post Graduate,30226,Unemployed,5,85,89
549,61,Female,Post Graduate,84910,Unemployed,26,99,51
550,34,Female,Post Graduate,30542,Employed,8,80,55
551,38,Female,School,37141,Employed,9,79,52
552,64,Female,Post Graduate,98545,Unemployed,34,59,41
553,42,Male,Post Graduate,55648,Employed,18,91,57
554,49,Male,School,57204,Unemployed,17,61,61
555,64,Male,Post Graduate,36087,Employed,10,88,69
556,41,Male,Post Graduate,41112,Employed,12,71,100
557,28,Male,School,24772,Employed,5,89,94
558,42,Female,Post Graduate,47639,Unemployed,15,65,49
559,41,Female,School,60404,Unemployed,17,65,46
560,62,Female,School,86300,Employed,27,95,62
561,38,Male,Graduate,41554,Employed,9,66,51
562,32,Female,Graduate,36780,Unemployed,9,99,76
563,35,Male,School,48660,Employed,13,71,68
564,37,Male,Post Graduate,44681,Employed,10,78,41
565,61,Female,Graduate,117005,Unemployed,39,50,49
566,34,Female,Graduate,34286,Unemployed,6,85,88
567,58,Female,Graduate,99434,Unemployed,33,51,74
568,69,Female,Post Graduate,82437,Employed,27,71,40
569,38,Male,School,22945,Unemployed,5,50,63
570,51,Male,School,28473,Employed,6,99,82
571,49,Male,School,52444,Unemployed,15,86,91
572,39,Female,School,26865,Unemployed,6,63,74
573,30,Male,Post Graduate,18936,Unemployed,3,50,57
574,54,Male,Post Graduate,45331,Employed,11,62,76
575,43,Female,Graduate,53565,Unemployed,16,67,40
576,44,Male,Graduate,48108,Unemployed,15,76,92
577,65,Female,Post Graduate,107388,Unemployed,36,76,53
578,54,Male,Graduate,35949,Employed,7,84,98
579,24,Female,School,28161,Unemployed,7,69,87
580,55,Male,Post Graduate,27338,Employed,5,68,96
581,27,Male,School,32271,Employed,6,91,85
582,60,Male,School,32754,Unemployed,7,100,46
583,57,Female,Post Graduate,25270,Employed,6,94,65
584,54,Female,Graduate,25082,Unemployed,5,62,41
585,21,Male,Post Graduate,18064,Student,0,74,95
586,48,Female,Graduate,74494,Unemployed,23,65,68
587,30,Male,Graduate,27795,Unemployed,6,69,51
588,21,Male,Post Graduate,16120,Student,0,82,62
589,44,Female,Graduate,29117,Unemployed,5,72,89
590,40,Male,Post Graduate,40503,Employed,11,95,96
591,55,Male,School,39554,Unemployed,10,94,99
592,37,Female,School,49640,Unemployed,15,78,49
593,37,Female,Graduate,42843,Employed,13,60,59
594,34,Male,Graduate,46354,Unemployed,11,70,46
595,30,Male,Post Graduate,25308,Employed,6,81,42
596,43,Male,Graduate,40572,Employed,11,52,40
597,31,Female,School,27668,Unemployed,5,50,67
598,26,Male,Post Graduate,23040,Employed,4,56,46
599,35,Male,School,35228,Unemployed,7,64,100
600,28,Male,Graduate,18166,Employed,3,81,52
601,19,Female,School,15000,Student,0,85,79
602,34,Female,School,29624,Unemployed,6,51,93
603,45,Female,Post Graduate,34036,Employed,7,64,76
604,29,Male,School,15026,Employed,0,98,80
605,47,Female,Post Graduate,66217,Employed,20,91,63
606,26,Male,Graduate,15000,Unemployed,0,96,71
607,39,Female,Graduate,57946,Employed,16,55,40
608,49,Female,School,82043,Employed,25,67,54
609,61,Male,Graduate,82209,Unemployed,27,70,60
610,18,Male,School,15000,Student,0,56,90
611,36,Female,School,47752,Employed,14,55,51
612,33,Female,School,28019,Employed,6,72,60
613,55,Male,Post Graduate,71215,Unemployed,22,72,78
614,41,Female,Graduate,30122,Employed,8,64,46
615,50,Male,Graduate,29133,Unemployed,5,57,58
616,20,Male,Post Graduate,17785,Student,0,93,63
617,32,Female,Graduate,39703,Unemployed,9,87,84
618,34,Female,School,34751,Unemployed,7,81,44
619,34,Female,Post Graduate,41765,Unemployed,11,88,69
620,63,Female,Post Graduate,58124,Unemployed,19,100,78
621,28,Male,School,25586,Unemployed,3,89,74
622,53,Female,Graduate,32621,Unemployed,8,87,56
623,63,Female,Graduate,103467,Employed,37,57,97
624,59,Female,Graduate,79158,Employed,26,74,87
625,56,Female,Graduate,39885,Employed,9,89,52
626,68,Male,School,70965,Unemployed,24,52,64
627,40,Female,School,61262,Employed,17,89,52
628,55,Male,Graduate,39789,Employed,9,94,65
629,44,Female,Graduate,24596,Employed,5,67,57
630,36,Male,Post Graduate,43544,Employed,11,88,64
631,29,Female,Graduate,17739,Employed,0,58,41
632,27,Male,Post Graduate,24455,Employed,3,89,51
633,28,Female,School,25623,Employed,5,60,43
634,28,Male,Post Graduate,21076,Unemployed,1,75,66
635,40,Male,School,61714,Employed,17,58,65
636,70,Female,Post Graduate,58084,Unemployed,17,66,71
637,70,Male,Graduate,84456,Employed,26,54,89
638,58,Male,Graduate,107308,Employed,35,56,64
639,25,Female,Graduate,32475,Employed,7,84,57
640,57,Male,School,34988,Unemployed,9,94,87
641,42,Female,Graduate,50819,Unemployed,13,62,97
642,47,Male,School,54664,Employed,15,97,43
643,64,Female,Graduate,93429,Unemployed,31,51,92
644,50,Female,Graduate,35782,Unemployed,7,57,49
645,44,Male,School,56727,Unemployed,16,97,57
646,44,Male,School,45618,Unemployed,12,88,78
647,43,Male,School,32685,Employed,9,63,86
648,43,Female,Graduate,52908,Employed,17,94,90
649,53,Female,School,86120,Unemployed,30,79,44
650,56,Female,School,44081,Employed,12,65,93
651,39,Female,School,48309,Unemployed,12,89,59
652,56,Male,Graduate,80469,Unemployed,25,85,65
653,37,Female,School,30242,Employed,8,96,96
654,39,Male,Post Graduate,47417,Unemployed,12,69,44
655,40,Male,Graduate,24831,Unemployed,5,93,45
656,39,Female,School,35823,Unemployed,10,70,51
657,64,Female,Post Graduate,55379,Unemployed,15,100,97
658,45,Male,Post Graduate,63275,Unemployed,20,63,51
659,37,Male,Graduate,39306,Employed,10,55,86
660,21,Male,Graduate,18397,Student,0,59,42
661,53,Female,School,90922,Unemployed,30,99,40
662,43,Male,School,54117,Unemployed,15,57,71
663,59,Male,Graduate,46581,Employed,12,85,94
664,33,Male,Post Graduate,41649,Employed,10,85,83
665,29,Male,Graduate,16593,Unemployed,0,68,62
666,24,Male,School,24317,Unemployed,4,79,53
667,50,Female,School,46240,Employed,14,87,83
668,26,Male,School,17955,Employed,3,76,48
669,42,Male,Post Graduate,62379,Unemployed,19,81,70
670,20,Female,School,19368,Student,0,65,63
671,55,Female,Post Graduate,95343,Employed,31,69,51
672,43,Female,Graduate,39453,Employed,10,52,43
673,60,Female,Post Graduate,72810,Employed,22,86,69
674,36,Female,Graduate,29681,Employed,7,100,65
675,34,Male,Post Graduate,31446,Unemployed,8,63,56
676,46,Male,School,39864,Unemployed,9,98,91
677,32,Female,Graduate,35768,Unemployed,10,68,54
678,22,Female,School,19714,Student,0,59,60
679,35,Male,Post Graduate,46582,Unemployed,12,74,41
680,35,Female,Graduate,35419,Unemployed,7,69,87
681,67,Female,Graduate,32604,Employed,8,57,46
682,51,Female,Graduate,53385,Employed,16,96,45
683,63,Male,Graduate,89014,Employed,29,69,64
684,34,Male,Graduate,41936,Unemployed,9,50,68
685,56,Male,School,101915,Unemployed,34,55,95
686,51,Male,Graduate,58719,Unemployed,19,73,47
687,55,Female,Graduate,84454,Employed,26,79,45
688,55,Female,School,41707,Employed,11,63,70
689,62,Male,Post Graduate,77580,Unemployed,25,51,73
690,59,Female,Graduate,91686,Unemployed,30,99,56
691,22,Male,School,15000,Student,0,64,55
692,24,Male,Graduate,21150,Unemployed,4,56,82
693,69,Female,Graduate,110638,Employed,39,55,60
694,20,Female,School,19267,Student,0,84,91
695,51,Female,Post Graduate,76358,Unemployed,25,70,62
696,28,Female,Post Graduate,30200,Employed,7,69,41
697,37,Female,Post Graduate,34206,Employed,6,80,85
698,44,Female,School,27581,Unemployed,5,87,53
699,33,Male,School,27711,Unemployed,6,80,50
700,54,Male,Post Graduate,66692,Unemployed,21,72,64
701,55,Female,Graduate,59112,Employed,16,66,96
702,26,Female,Graduate,33780,Unemployed,8,77,56
703,31,Male,Graduate,41077,Unemployed,9,68,75
704,33,Female,Graduate,30919,Employed,6,89,88
705,66,Male,Graduate,36749,Employed,10,80,89
706,24,Male,Graduate,19658,Employed,1,89,73
707,58,Female,Post Graduate,60295,Unemployed,19,81,82
708,68,Female,Graduate,120959,Employed,43,92,81
709,70,Male,School,27918,Unemployed,6,57,64
710,66,Male,School,54062,Unemployed,17,69,76
711,27,Male,Post Graduate,28294,Unemployed,4,89,72
712,69,Male,School,95220,Unemployed,34,67,74
713,22,Female,Post Graduate,15000,Student,0,63,76
714,37,Female,Graduate,31072,Employed,8,92,45
715,26,Female,Graduate,17956,Unemployed,2,83,68
716,36,Female,Graduate,23643,Employed,5,90,53
717,40,Female,Post Graduate,62343,Employed,17,64,61
718,49,Female,Post Graduate,66693,Employed,21,86,51
719,42,Male,School,63292,Employed,18,88,73
720,23,Female,Graduate,32704,Employed,7,59,60
721,45,Male,Post Graduate,44375,Employed,10,71,69
722,41,Male,Post Graduate,26111,Unemployed,5,52,56
723,67,Male,School,103191,Unemployed,37,75,43
724,26,Male,Graduate,18393,Unemployed,0,85,55
725,49,Male,Graduate,60504,Unemployed,17,61,94
726,46,Male,School,68135,Unemployed,21,63,48
727,69,Male,Post Graduate,92071,Unemployed,30,98,68
728,28,Male,Post Graduate,16372,Employed,1,86,75
729,26,Male,Graduate,28449,Employed,7,69,60
730,70,Male,School,125807,Employed,46,91,82
731,50,Female,Graduate,45798,Unemployed,11,58,43
732,23,Female,Graduate,37434,Employed,7,65,67
733,45,Female,School,33965,Unemployed,8,86,51
734,53,Female,School,56745,Unemployed,18,59,73
735,20,Female,School,15000,Student,0,85,60
736,51,Male,Graduate,37664,Employed,11,70,76
737,18,Male,School,16563,Student,0,94,56
738,70,Female,School,120744,Employed,41,55,85
739,35,Male,Post Graduate,46545,Unemployed,12,68,50
740,32,Female,Post Graduate,38885,Employed,10,97,65
741,70,Male,Graduate,104402,Employed,36,91,85
742,41,Male,Post Graduate,51656,Employed,14,53,44
743,49,Male,Graduate,34322,Unemployed,7,62,72
744,66,Male,Graduate,85202,Employed,29,96,78
745,19,Male,Post Graduate,17430,Student,0,85,85
746,19,Male,School,17643,Student,0,50,97
747,69,Male,Graduate,131980,Unemployed,46,59,57
748,66,Male,Post Graduate,105593,Unemployed,38,57,76
749,36,Female,School,46375,Employed,13,52,84
750,28,Male,School,15000,Unemployed,1,91,75
751,22,Female,Post Graduate,15000,Student,0,91,42
752,43,Female,School,41230,Employed,11,53,49
753,42,Female,School,30901,Employed,5,58,43
754,24,Male,Graduate,15000,Employed,0,96,46
755,39,Male,Graduate,40855,Unemployed,12,82,40
756,42,Male,Graduate,65769,Employed,19,59,46
757,18,Male,Graduate,15000,Student,0,100,60
758,64,Male,Post Graduate,57599,Employed,16,95,82
759,32,Male,Post Graduate,35624,Unemployed,10,53,84
760,61,Male,School,56487,Unemployed,17,55,48
761,29,Female,Post Graduate,28447,Unemployed,5,50,75
762,56,Female,School,89145,Unemployed,29,56,50
763,65,Male,Graduate,62757,Unemployed,20,93,76
764,61,Female,School,37635,Employed,8,91,83
765,23,Male,Graduate,32035,Employed,5,90,48
766,69,Male,School,106906,Unemployed,37,77,55
767,37,Male,Graduate,46844,Employed,13,95,74
768,52,Male,School,57681,Unemployed,19,68,43
769,23,Male,School,26214,Unemployed,6,56,87
770,68,Female,School,48794,Employed,14,100,42
771,39,Male,Graduate,54284,Unemployed,15,75,56
772,56,Male,Post Graduate,54198,Unemployed,15,53,66
773,27,Female,Post Graduate,21135,Unemployed,2,80,99
774,27,Male,School,15519,Unemployed,0,69,58
775,56,Female,Post Graduate,48501,Unemployed,13,52,94
776,57,Female,Post Graduate,50034,Unemployed,14,94,87
777,29,Male,School,36243,Unemployed,7,58,61
778,55,Female,Graduate,84785,Employed,26,50,85
779,36,Male,School,25306,Employed,6,98,100
780,64,Female,Graduate,54533,Employed,16,60,80
781,47,Female,Post Graduate,49485,Employed,13,68,55
782,48,Male,School,40923,Employed,12,74,60
783,34,Female,School,24087,Unemployed,5,68,42
784,29,Male,School,22557,Unemployed,4,58,71
785,70,Male,School,49965,Employed,12,66,62
786,25,Female,Graduate,17716,Unemployed,2,97,63
787,69,Female,School,122498,Employed,41,85,96
788,63,Male,Post Graduate,91921,Employed,30,73,48
789,67,Male,School,33446,Employed,8,80,86
790,47,Female,Graduate,75961,Unemployed,25,93,92
791,22,Female,School,15000,Student,0,90,58
792,60,Female,Graduate,81932,Employed,25,96,71
793,51,Female,Post Graduate,35300,Employed,7,52,68
794,28,Female,School,26056,Employed,4,50,82
795,57,Female,Post Graduate,49502,Unemployed,13,80,63
796,70,Male,Graduate,80430,Unemployed,25,53,42
797,70,Male,Graduate,86133,Employed,29,76,61
798,68,Female,Post Graduate,86861,Employed,30,69,44
799,40,Female,School,46076,Employed,11,64,97
800,61,Female,School,64898,Employed,21,62,76
801,26,Female,School,20987,Unemployed,3,88,67
802,57,Female,Graduate,98532,Employed,34,84,79
803,67,Male,Graduate,99464,Employed,32,62,67
804,43,Male,School,48502,Unemployed,12,51,74
805,38,Male,School,31459,Employed,8,63,45
806,55,Male,School,56963,Unemployed,16,81,90
807,53,Female,School,88913,Unemployed,31,68,61
808,19,Female,Post Graduate,18506,Student,0,66,79
809,57,Female,Post Graduate,58960,Employed,16,64,87
810,25,Female,School,30054,Employed,8,68,41
811,63,Male,Post Graduate,80011,Unemployed,26,89,69
812,48,Female,School,59516,Employed,18,65,46
813,22,Female,Post Graduate,15000,Student,0,55,53
814,51,Male,School,85057,Unemployed,29,100,75
815,34,Male,School,26357,Unemployed,5,74,51
816,23,Male,Graduate,25082,Unemployed,5,85,44
817,30,Male,Graduate,26066,Unemployed,4,78,67
818,42,Female,Post Graduate,47955,Employed,15,70,96
819,35,Female,Post Graduate,28500,Unemployed,7,56,49
820,42,Male,School,25984,Unemployed,6,60,71
821,30,Female,Graduate,15000,Employed,0,67,52
822,68,Male,Post Graduate,96073,Employed,32,66,65
823,58,Male,Post Graduate,44587,Unemployed,12,81,46
824,23,Female,Post Graduate,38418,Employed,8,73,92
825,59,Male,School,64931,Employed,19,100,40
826,70,Female,School,63097,Unemployed,20,57,60
827,52,Male,Graduate,71995,Employed,21,59,50
828,52,Male,Graduate,82309,Employed,27,96,58
829,43,Male,School,51770,Employed,15,50,89
830,24,Female,Post Graduate,16449,Employed,2,94,94
831,30,Male,School,33153,Unemployed,6,98,59
832,39,Male,Graduate,52953,Employed,16,87,42
833,52,Male,Graduate,72775,Employed,25,77,78
834,36,Female,Post Graduate,27045,Unemployed,6,51,80
835,64,Male,Graduate,54739,Unemployed,17,70,41
836,52,Male,Graduate,88791,Unemployed,29,93,76
837,54,Female,Graduate,90126,Unemployed,30,87,54
838,56,Female,Post Graduate,94060,Unemployed,32,93,47
839,37,Male,School,33122,Employed,7,92,99
840,70,Male,Graduate,24007,Unemployed,5,95,48
841,58,Male,School,59331,Unemployed,18,67,80
842,62,Male,School,43503,Unemployed,10,54,82
843,54,Male,Graduate,68179,Employed,23,57,96
844,39,Female,Post Graduate,40091,Unemployed,12,81,80
845,43,Male,School,54847,Employed,14,89,100
846,58,Female,Post Graduate,67929,Unemployed,20,97,99
847,50,Male,Graduate,66738,Employed,22,93,59
848,38,Male,School,48325,Unemployed,12,87,56
849,49,Male,School,60769,Unemployed,18,86,43
850,57,Female,School,49449,Unemployed,15,84,70
851,20,Male,Graduate,19842,Student,0,70,71
852,35,Male,School,34546,Unemployed,7,80,41
853,34,Male,School,25183,Unemployed,6,77,81
854,66,Male,School,78723,Employed,27,100,84
855,42,Male,School,62085,Employed,17,69,58
856,69,Female,Post Graduate,75304,Unemployed,24,79,40
857,18,Male,Graduate,17337,Student,0,70,98
858,38,Male,School,39938,Unemployed,8,60,89
859,65,Male,School,41962,Unemployed,9,63,43
860,26,Male,Post Graduate,23995,Employed,4,94,90
861,47,Female,Post Graduate,28281,Unemployed,6,53,43
862,46,Male,School,41321,Employed,12,58,76
863,41,Male,School,46448,Unemployed,11,88,99
864,36,Male,Graduate,34161,Unemployed,8,99,86
865,66,Male,Post Graduate,85486,Unemployed,28,75,64
866,24,Female,Graduate,35425,Employed,7,82,99
867,28,Male,Graduate,36927,Unemployed,7,94,85
868,65,Male,Post Graduate,113628,Unemployed,39,57,54
869,18,Male,Graduate,15000,Student,0,57,45
870,35,Female,School,42692,Employed,10,78,57
871,53,Female,Graduate,71776,Unemployed,24,71,40
872,67,Male,Post Graduate,73870,Employed,22,94,42
873,25,Female,Post Graduate,20711,Employed,3,70,98
874,28,Male,Post Graduate,17394,Unemployed,2,88,82
875,33,Male,Graduate,37522,Unemployed,11,96,75
876,65,Female,Post Graduate,78284,Employed,24,77,91
877,39,Male,School,50684,Unemployed,14,75,62
878,32,Male,Graduate,36016,Employed,7,89,41
879,32,Male,School,28733,Employed,7,96,71
880,47,Male,Post Graduate,76119,Unemployed,25,86,85
881,47,Male,Graduate,73428,Unemployed,23,60,80
882,68,Male,Post Graduate,91394,Unemployed,29,51,74
883,37,Female,Post Graduate,55935,Employed,15,68,42
884,57,Male,Graduate,34631,Unemployed,9,55,92
885,50,Female,Post Graduate,79906,Employed,26,85,60
886,31,Male,Graduate,32934,Employed,6,92,44
887,46,Male,School,61342,Unemployed,20,99,61
888,45,Female,Graduate,52219,Unemployed,13,66,94
889,48,Male,Post Graduate,80072,Unemployed,26,90,83
890,26,Male,School,15000,Unemployed,0,91,81
891,56,Male,Graduate,54374,Unemployed,17,92,93
892,22,Female,School,15000,Student,0,89,93
893,26,Male,Post Graduate,21767,Unemployed,1,86,76
894,61,Female,Graduate,82876,Unemployed,28,87,62
895,64,Male,Post Graduate,58134,Employed,19,63,55
896,61,Male,School,78606,Employed,24,65,47
897,31,Male,School,25084,Employed,6,86,97
898,56,Female,Post Graduate,93897,Employed,32,95,92
899,69,Male,Graduate,105251,Unemployed,36,50,44
900,22,Female,School,15000,Student,0,92,61
901,28,Female,Graduate,18695,Unemployed,3,57,65
902,53,Male,School,39384,Unemployed,9,87,64
903,33,Female,Post Graduate,31075,Employed,8,57,97
904,56,Male,Graduate,85152,Employed,28,53,79
905,68,Female,School,72373,Employed,22,62,57
906,62,Male,School,109663,Unemployed,38,89,81
907,69,Female,Post Graduate,85129,Employed,28,68,82
908,21,Male,Graduate,15000,Student,0,81,90
909,69,Female,Graduate,113280,Employed,41,80,71
910,21,Female,Graduate,17721,Student,0,71,83
911,68,Male,School,74025,Unemployed,23,85,92
912,69,Male,Post Graduate,67400,Unemployed,22,69,64
913,47,Female,Graduate,73479,Unemployed,22,76,96
914,40,Male,Post Graduate,50597,Unemployed,16,61,67
915,49,Male,School,63679,Unemployed,19,66,84
916,22,Female,Post Graduate,15000,Student,0,52,53
917,41,Female,Post Graduate,35092,Unemployed,7,52,77
918,52,Female,Post Graduate,77724,Employed,24,59,83
919,66,Female,Graduate,48623,Unemployed,12,81,64
920,49,Female,Graduate,38400,Employed,11,94,54
921,18,Female,Graduate,18575,Student,0,54,84
922,52,Male,Graduate,62337,Employed,20,79,40
923,54,Male,Post Graduate,91095,Unemployed,32,95,100
924,66,Female,Post Graduate,100973,Unemployed,34,87,41
925,22,Male,School,15000,Student,0,71,41
926,25,Male,School,39380,Unemployed,8,65,85
927,61,Female,Post Graduate,78883,Unemployed,25,67,82
928,35,Male,Graduate,42050,Unemployed,10,60,99
929,66,Female,School,41433,Unemployed,12,89,68
930,21,Male,Graduate,15000,Student,0,98,95
931,46,Female,School,71932,Unemployed,23,85,68
932,21,Male,Graduate,16003,Student,0,61,60
933,70,Female,Post Graduate,130683,Employed,46,56,98
934,33,Male,Post Graduate,34476,Unemployed,7,50,65
935,30,Male,Graduate,31851,Employed,6,57,72
936,27,Female,Graduate,30739,Unemployed,7,67,57
937,40,Female,Graduate,38391,Unemployed,11,89,79
938,65,Female,School,98704,Employed,35,93,78
939,20,Male,Post Graduate,15000,Student,0,62,54
940,39,Male,Post Graduate,26948,Employed,5,57,86
941,58,Male,School,26452,Unemployed,5,94,40
942,35,Male,School,37676,Employed,11,84,43
943,44,Female,Graduate,48839,Employed,14,76,90
944,37,Female,School,37331,Unemployed,8,64,82
945,18,Male,School,15803,Student,0,85,63
946,43,Female,Post Graduate,27200,Unemployed,5,75,77
947,52,Female,School,64376,Employed,18,62,47
948,31,Female,Post Graduate,35737,Employed,7,99,59
949,31,Male,School,29349,Employed,7,81,67
950,49,Male,School,39560,Unemployed,10,64,53
951,68,Male,Graduate,128012,Employed,44,99,64
952,53,Female,School,38843,Unemployed,10,66,47
953,68,Male,Post Graduate,32495,Unemployed,8,96,89
954,28,Female,Graduate,27532,Employed,5,62,81
955,66,Male,School,97764,Employed,32,55,64
956,48,Male,School,59246,Employed,17,91,99
957,27,Female,Graduate,17674,Employed,0,78,81
958,66,Male,Post Graduate,116928,Unemployed,40,51,62
959,39,Male,School,52875,Employed,15,81,63
960,59,Male,Post Graduate,75156,Unemployed,24,87,81
961,19,Male,School,15866,Student,0,55,40
962,54,Male,Graduate,63758,Unemployed,20,74,100
963,34,Male,Post Graduate,32218,Employed,8,67,62
964,36,Female,Post Graduate,35138,Unemployed,9,96,62
965,39,Female,School,53504,Unemployed,14,97,91
966,60,Female,Graduate,45555,Employed,11,62,40
967,70,Female,Graduate,59377,Employed,16,87,76
968,52,Female,Graduate,67447,Unemployed,19,82,86
969,55,Female,Graduate,64141,Unemployed,21,80,73
970,70,Female,Post Graduate,107181,Unemployed,36,69,84
971,59,Female,School,89259,Unemployed,28,84,69
972,40,Male,Post Graduate,35042,Unemployed,8,96,74
973,55,Male,School,36527,Employed,10,89,84
974,29,Male,Graduate,19079,Employed,1,93,43
975,61,Male,School,67153,Unemployed,20,90,54
976,66,Female,Graduate,69356,Unemployed,21,80,54
977,68,Male,Post Graduate,78180,Unemployed,25,97,49
978,70,Male,Post Graduate,99949,Unemployed,33,55,63
979,20,Female,Graduate,15000,Student,0,83,69
980,35,Male,School,47100,Unemployed,12,79,80
981,22,Male,Post Graduate,15000,Student,0,92,90
982,25,Female,School,19204,Employed,3,68,58
983,66,Male,School,40257,Employed,11,93,65
984,34,Male,Graduate,39922,Employed,9,94,73
985,25,Female,Post Graduate,31952,Employed,7,64,47
986,60,Female,Graduate,27423,Employed,6,94,98
987,35,Male,Graduate,28128,Employed,7,56,90
988,70,Female,Graduate,102292,Unemployed,34,83,95
989,23,Female,Post Graduate,15000,Employed,1,54,49
990,20,Male,Graduate,15000,Student,0,63,84
991,57,Male,School,76405,Employed,24,91,44
992,46,Female,School,67499,Employed,22,77,77
993,29,Female,Post Graduate,25159,Unemployed,5,96,66
994,67,Female,School,129544,Unemployed,45,65,49
995,53,Male,Post Graduate,92782,Unemployed,30,76,57
996,52,Male,Post Graduate,62388,Unemployed,19,93,48
997,33,Male,School,36735,Employed,8,79,67
998,39,Female,Post Graduate,37871,Unemployed,10,57,71
999,22,Female,Post Graduate,15000,Student,0,86,72
1000,23,Female,Post Graduate,15000,Unemployed,0,79,51
