Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
551,23,Male,Graduate,21053,Unemployed,3,62,47
552,40,Female,Post Graduate,54242,Employed,17,56,69
553,51,Male,School,79734,Unemployed,26,95,60
554,30,Male,Graduate,17940,Employed,0,81,84
555,57,Female,School,59188,Unemployed,19,91,95
556,42,Male,Graduate,63826,Unemployed,20,55,96
557,41,Male,Graduate,54707,Employed,17,65,75
558,23,Female,Post Graduate,18117,Employed,3,68,94
559,33,Male,Graduate,44499,Employed,10,61,50
560,38,Male,School,51609,Employed,16,50,83
561,44,Female,Post Graduate,50047,Employed,15,52,64
562,70,Female,Post Graduate,92113,Employed,29,71,50
563,64,Female,Graduate,34506,Unemployed,6,57,83
564,38,Female,Post Graduate,37258,Unemployed,7,66,93
565,67,Male,Post Graduate,104869,Unemployed,34,96,47
566,59,Male,School,84877,Employed,26,73,93
567,35,Male,Graduate,28445,Unemployed,6,83,47
568,55,Male,Graduate,66206,Employed,22,96,70
569,53,Male,Graduate,88282,Unemployed,29,52,89
570,39,Male,Post Graduate,40135,Unemployed,12,93,89
571,69,Male,Graduate,107935,Unemployed,37,58,72
572,48,Female,Post Graduate,40415,Unemployed,9,65,78
573,68,Male,Post Graduate,89243,Employed,28,65,57
574,28,Female,Graduate,30021,Unemployed,8,89,71
575,69,Female,Post Graduate,68484,Unemployed,21,81,72
576,26,Male,School,28524,Employed,5,64,72
577,50,Male,Post Graduate,42562,Unemployed,12,79,47
578,24,Female,Post Graduate,31499,Employed,5,90,79
579,24,Male,School,15000,Unemployed,0,87,58
580,41,Female,Graduate,37230,Employed,8,74,99
581,61,Female,School,35735,Employed,9,61,52
582,44,Male,School,54692,Unemployed,14,50,51
583,64,Male,School,49501,Employed,13,88,73
584,40,Male,Post Graduate,27741,Employed,6,77,43
585,57,Female,Graduate,25118,Unemployed,5,82,69
586,26,Male,Graduate,33902,Employed,7,87,42
587,59,Male,School,50084,Unemployed,16,87,69
588,69,Male,Post Graduate,34167,Employed,9,77,60
589,36,Female,Post Graduate,52298,Employed,14,77,90
590,23,Female,School,15799,Employed,1,66,55
591,50,Female,School,38868,Unemployed,9,58,53
592,68,Male,School,96727,Unemployed,33,80,68
593,18,Male,Post Graduate,16221,Student,0,91,48
594,65,Female,School,88268,Unemployed,31,66,85
595,69,Male,Graduate,66535,Unemployed,19,76,57
596,37,Female,Graduate,48004,Unemployed,12,90,92
597,59,Female,School,104765,Employed,36,71,98
598,32,Male,Graduate,41762,Employed,9,82,69
599,70,Male,School,127129,Employed,45,89,42
600,27,Male,School,27661,Unemployed,4,83,56
601,70,Male,School,55681,Employed,17,61,51
602,32,Male,Post Graduate,34356,Employed,9,78,71
603,61,Male,School,71594,Unemployed,24,89,92
604,55,Male,School,30666,Unemployed,6,67,64
605,30,Female,Graduate,17835,Unemployed,0,50,77
606,66,Male,Post Graduate,56526,Unemployed,18,70,99
607,61,Female,Graduate,49590,Employed,15,89,91
608,58,Male,Graduate,100468,Employed,34,82,57
609,63,Female,Post Graduate,54197,Employed,15,74,44
610,64,Female,School,85647,Employed,30,67,46
611,23,Female,Post Graduate,21896,Unemployed,2,66,68
612,34,Male,Graduate,45867,Employed,11,98,84
613,24,Male,School,33929,Employed,8,67,45
614,39,Female,Graduate,53537,Employed,16,92,65
615,24,Male,School,34832,Unemployed,6,57,89
616,51,Female,School,79676,Unemployed,27,60,85
617,65,Male,School,69704,Employed,22,82,46
618,63,Male,Post Graduate,57813,Employed,18,74,42
619,48,Female,Graduate,38822,Employed,9,82,58
620,34,Male,School,48953,Employed,12,71,81
621,53,Male,Post Graduate,68375,Unemployed,21,59,77
622,27,Female,Graduate,15653,Unemployed,0,54,85
623,61,Female,School,81366,Unemployed,27,60,54
624,68,Female,Post Graduate,77239,Employed,23,51,62
625,20,Female,Post Graduate,15000,Student,0,54,78
626,64,Male,Post Graduate,53689,Employed,16,71,78
627,57,Female,School,77590,Unemployed,24,51,48
628,62,Female,School,44004,Employed,11,97,54
629,53,Female,School,49689,Unemployed,12,65,66
630,61,Male,Graduate,56142,Employed,17,89,68
631,39,Male,Graduate,53167,Unemployed,14,88,61
632,41,Female,Graduate,64926,Employed,18,55,88
633,41,Female,Post Graduate,48660,Unemployed,13,88,94
634,34,Female,Graduate,25506,Employed,5,98,57
635,60,Male,Graduate,100713,Employed,34,77,84
636,53,Female,Post Graduate,64132,Unemployed,20,92,93
637,40,Male,Post Graduate,45217,Employed,13,55,99
638,52,Female,Post Graduate,69737,Employed,20,65,84
639,57,Male,Post Graduate,71298,Unemployed,22,64,61
640,54,Male,School,49241,Employed,15,65,69
641,20,Male,School,15000,Student,0,93,53
642,43,Female,Graduate,24502,Employed,5,99,79
643,39,Male,School,50940,Unemployed,16,56,55
644,35,Female,School,45379,Unemployed,12,82,71
645,67,Male,Post Graduate,22527,Employed,5,96,57
646,27,Male,School,38915,Employed,8,92,71
647,21,Female,Post Graduate,17674,Student,0,52,50
648,40,Male,Graduate,44782,Unemployed,13,93,94
649,52,Female,Post Graduate,72411,Unemployed,22,63,54
650,55,Female,Graduate,69915,Unemployed,22,86,65
651,39,Male,Graduate,35730,Unemployed,7,86,63
652,68,Male,Post Graduate,99004,Unemployed,33,97,83
653,63,Female,Post Graduate,96254,Unemployed,32,90,68
654,39,Female,Post Graduate,54801,Unemployed,16,53,90
655,56,Female,Graduate,42512,Employed,11,83,93
656,29,Male,Post Graduate,22925,Employed,2,53,57
657,50,Female,Post Graduate,40945,Unemployed,10,96,64
658,20,Female,Graduate,17381,Student,0,60,50
659,34,Female,Graduate,39580,Employed,9,60,66
660,64,Male,Graduate,111646,Unemployed,40,66,68
661,32,Female,School,36374,Unemployed,10,52,51
662,64,Male,School,28036,Employed,5,59,71
663,32,Female,Graduate,30171,Unemployed,6,82,66
664,62,Female,Graduate,91352,Unemployed,31,86,68
665,52,Male,Post Graduate,38490,Unemployed,9,52,67
666,50,Female,Post Graduate,75967,Unemployed,24,79,65
667,31,Male,Post Graduate,34497,Unemployed,6,95,56
668,52,Female,Post Graduate,62678,Unemployed,18,92,45
669,62,Female,Post Graduate,43606,Employed,12,58,46
670,41,Male,Graduate,50394,Unemployed,13,65,93
671,65,Female,School,99230,Unemployed,35,69,42
672,65,Female,Post Graduate,74540,Employed,24,58,90
673,43,Female,School,42349,Unemployed,9,77,64
674,34,Male,Post Graduate,41000,Unemployed,12,91,55
675,38,Female,Post Graduate,23747,Employed,5,62,91
676,33,Female,Graduate,33883,Employed,6,56,49
677,64,Female,Post Graduate,122064,Employed,42,64,43
678,33,Male,Graduate,38581,Employed,9,93,63
679,43,Male,Graduate,29454,Unemployed,7,88,83
680,32,Female,School,32438,Unemployed,8,66,94
681,53,Female,School,57097,Employed,18,96,98
682,60,Female,School,81913,Unemployed,27,84,63
683,36,Female,Graduate,30547,Unemployed,8,53,80
684,52,Male,Post Graduate,64834,Unemployed,20,94,50
685,52,Male,School,55530,Unemployed,17,73,60
686,19,Female,Post Graduate,15000,Student,0,77,90
687,48,Male,School,25357,Unemployed,5,73,62
688,59,Male,Graduate,54533,Unemployed,16,74,45
689,59,Female,Post Graduate,30560,Employed,6,99,96
690,18,Male,School,15000,Student,0,94,100
691,30,Female,School,30173,Unemployed,8,95,99
692,22,Female,Post Graduate,19764,Student,0,97,47
693,52,Male,Post Graduate,56646,Employed,15,97,42
694,21,Male,Graduate,18469,Student,0,57,75
695,29,Male,Graduate,35350,Unemployed,7,100,91
696,24,Female,Graduate,35274,Employed,8,67,82
697,47,Female,Post Graduate,78798,Employed,25,83,98
698,65,Male,Post Graduate,106992,Employed,38,58,91
699,22,Female,Graduate,15043,Student,0,100,77
700,28,Male,School,33638,Unemployed,8,59,93
701,70,Female,Post Graduate,64153,Employed,18,87,51
702,26,Female,School,15000,Unemployed,0,59,63
703,39,Female,Graduate,34538,Employed,9,85,57
704,67,Female,Post Graduate,91576,Unemployed,29,82,53
705,21,Female,School,17791,Student,0,78,46
706,66,Female,Post Graduate,123745,Employed,43,67,42
707,45,Female,School,31167,Employed,7,84,52
708,45,Female,Post Graduate,43266,Employed,13,87,57
709,24,Female,School,18514,Employed,3,78,47
710,62,Male,Graduate,39907,Employed,8,92,84
711,49,Male,School,53930,Unemployed,15,80,62
712,20,Female,Graduate,15000,Student,0,61,60
713,50,Female,School,77104,Unemployed,23,71,56
714,69,Female,School,116767,Employed,41,87,72
715,41,Female,School,63894,Employed,19,100,73
716,59,Male,Post Graduate,27980,Unemployed,5,93,54
717,43,Female,Graduate,41659,Unemployed,11,92,58
718,57,Male,Post Graduate,25225,Employed,6,97,95
719,47,Female,Post Graduate,49091,Employed,13,56,67
720,50,Female,Post Graduate,64387,Employed,20,60,93
721,26,Male,Post Graduate,15000,Unemployed,0,60,92
722,35,Female,School,28120,Unemployed,7,54,42
723,54,Female,School,45164,Employed,11,71,46
724,62,Female,Graduate,40096,Employed,12,75,84
725,23,Male,School,28920,Employed,6,77,85
726,66,Male,School,83332,Employed,28,68,49
727,20,Female,Post Graduate,15000,Student,0,74,65
728,63,Female,Post Graduate,103454,Employed,36,74,65
729,38,Female,Post Graduate,44514,Employed,12,71,51
730,55,Female,Graduate,39024,Unemployed,8,100,77
731,40,Male,Graduate,48328,Unemployed,15,52,76
732,38,Male,Post Graduate,33893,Unemployed,9,50,76
733,51,Male,Graduate,30873,Unemployed,6,94,94
734,28,Male,Graduate,15000,Unemployed,1,68,75
735,43,Male,School,43632,Unemployed,10,96,93
736,51,Male,Post Graduate,82285,Unemployed,26,80,91
737,33,Female,Post Graduate,42000,Unemployed,11,94,64
738,38,Female,Post Graduate,41921,Employed,11,50,77
739,43,Female,Graduate,46813,Employed,13,59,68
740,59,Male,Post Graduate,35271,Employed,10,75,93
741,29,Male,Graduate,27363,Employed,4,86,44
742,29,Female,Post Graduate,15000,Unemployed,0,93,47
743,52,Female,Post Graduate,36534,Unemployed,8,97,55
744,42,Female,School,49410,Employed,12,67,73
745,51,Female,Post Graduate,30149,Unemployed,8,60,59
746,23,Female,Graduate,37826,Unemployed,8,99,50
747,70,Female,Graduate,34119,Unemployed,7,88,74
748,35,Male,Post Graduate,37642,Employed,8,99,52
749,61,Female,School,73453,Employed,23,86,51
750,69,Male,School,77298,Employed,25,64,46
751,64,Female,Post Graduate,96940,Unemployed,34,77,74
752,47,Male,School,56791,Employed,17,71,72
753,54,Male,School,54597,Unemployed,14,93,76
754,24,Female,Post Graduate,26172,Unemployed,3,72,92
755,70,Female,Post Graduate,81843,Unemployed,26,98,63
756,70,Male,Post Graduate,130896,Unemployed,45,81,56
757,50,Male,Post Graduate,26161,Unemployed,6,68,70
758,67,Male,Post Graduate,104339,Unemployed,36,86,78
759,35,Female,Graduate,32959,Unemployed,8,53,54
760,64,Male,Graduate,67086,Employed,20,69,91
761,47,Male,School,63503,Unemployed,18,71,95
762,56,Female,Graduate,39243,Unemployed,11,85,57
763,40,Male,School,27719,Employed,7,85,54
764,22,Male,School,19301,Student,0,95,56
765,56,Female,Post Graduate,47392,Employed,12,53,61
766,19,Male,Post Graduate,15000,Student,0,52,59
767,20,Male,Post Graduate,15000,Student,0,99,85
768,18,Female,Graduate,15000,Student,0,90,41
769,47,Male,Post Graduate,55137,Employed,15,63,45
770,68,Male,Graduate,61487,Unemployed,20,91,88
771,64,Female,Graduate,73038,Employed,25,59,47
772,69,Female,Post Graduate,100893,Employed,34,69,100
773,46,Female,Graduate,54155,Unemployed,14,86,42
774,33,Female,Graduate,31645,Unemployed,8,96,96
775,37,Female,School,54827,Unemployed,14,60,95
776,54,Female,School,45978,Unemployed,12,57,83
777,64,Male,Graduate,85174,Unemployed,28,65,95
778,36,Male,Post Graduate,38121,Employed,9,55,98
779,62,Female,Graduate,111422,Employed,38,91,50
780,70,Male,School,47865,Employed,15,70,45
781,18,Male,Graduate,15000,Student,0,98,67
782,48,Female,School,57435,Employed,16,76,65
783,41,Male,Post Graduate,48495,Employed,13,63,85
784,70,Male,Post Graduate,114466,Unemployed,40,74,65
785,53,Female,School,25373,Employed,5,65,81
786,52,Female,Post Graduate,29735,Employed,7,80,81
787,18,Female,Graduate,15000,Student,0,67,89
788,35,Male,School,24736,Employed,5,69,68
789,20,Male,Post Graduate,19602,Student,0,85,92
790,69,Female,Post Graduate,64265,Employed,21,66,78
791,40,Female,Post Graduate,56555,Unemployed,18,69,75
792,56,Female,Post Graduate,41168,Employed,12,80,63
793,23,Male,School,15867,Employed,1,80,55
794,59,Female,Graduate,31801,Employed,6,56,54
795,62,Male,School,57547,Unemployed,16,54,54
796,40,Male,Graduate,34271,Employed,9,91,97
797,67,Male,Graduate,118429,Unemployed,40,87,75
798,23,Male,Graduate,19864,Employed,1,83,89
799,45,Male,School,62418,Unemployed,20,71,58
800,68,Male,Post Graduate,41610,Unemployed,10,90,87
801,34,Male,School,42153,Employed,10,68,45
802,59,Female,Graduate,56397,Unemployed,16,52,63
803,44,Female,Graduate,68216,Unemployed,22,59,70
804,51,Female,School,76734,Employed,24,86,93
805,67,Female,School,37444,Unemployed,9,97,51
806,37,Female,School,36370,Employed,7,53,76
807,56,Female,School,42961,Unemployed,10,99,74
808,41,Male,Post Graduate,46119,Unemployed,14,68,60
809,69,Male,Graduate,41524,Employed,11,69,58
810,36,Female,Graduate,44597,Employed,13,82,100
811,54,Male,Post Graduate,32504,Unemployed,9,72,53
812,33,Male,Graduate,38814,Unemployed,10,73,92
813,46,Male,Post Graduate,44685,Unemployed,10,60,55
814,50,Female,Post Graduate,28056,Unemployed,5,82,94
815,45,Female,Graduate,71336,Employed,22,63,96
816,58,Female,Graduate,61982,Employed,20,62,53
817,57,Male,School,51356,Employed,14,98,41
818,19,Female,Post Graduate,15000,Student,0,86,76
819,50,Female,Post Graduate,48054,Employed,15,86,72
820,64,Male,Graduate,41729,Unemployed,10,59,59
821,47,Male,Post Graduate,40209,Unemployed,11,56,48
822,40,Female,School,53133,Employed,16,82,58
823,54,Male,Graduate,35265,Unemployed,9,72,46
824,27,Female,Graduate,16895,Unemployed,0,92,58
825,22,Female,School,15000,Student,0,66,53
826,46,Male,Graduate,33650,Employed,6,81,41
827,46,Male,School,34213,Employed,9,52,64
828,63,Female,Graduate,113515,Unemployed,38,72,57
829,63,Female,Post Graduate,82631,Unemployed,26,76,58
830,48,Female,Post Graduate,39926,Employed,8,88,45
831,64,Male,Graduate,41608,Employed,11,96,94
832,47,Female,Post Graduate,50849,Unemployed,14,87,96
833,36,Male,Post Graduate,34259,Employed,8,52,68
834,61,Male,Post Graduate,99164,Employed,33,54,42
835,54,Female,Post Graduate,28408,Unemployed,6,63,63
836,41,Female,Post Graduate,61453,Unemployed,18,88,51
837,27,Female,Graduate,24652,Unemployed,2,50,54
838,65,Female,School,85466,Unemployed,29,74,49
839,28,Female,School,37389,Unemployed,7,80,46
840,40,Male,Graduate,42326,Unemployed,12,72,79
841,28,Female,Post Graduate,25113,Unemployed,3,85,72
842,18,Male,School,15000,Student,0,77,65
843,49,Male,Post Graduate,75005,Employed,23,67,93
844,43,Male,Graduate,54723,Employed,15,68,95
845,19,Female,School,16594,Student,0,63,41
846,35,Male,School,36536,Employed,10,82,53
847,58,Male,Post Graduate,89238,Unemployed,31,96,90
848,35,Male,Post Graduate,24424,Employed,5,73,54
849,53,Female,Post Graduate,55367,Unemployed,16,100,68
850,46,Female,Graduate,33700,Employed,8,68,95
851,49,Female,Post Graduate,59566,Employed,19,87,66
852,64,Female,Graduate,120706,Employed,41,53,67
853,50,Male,Graduate,49599,Employed,14,97,50
854,43,Male,Post Graduate,49919,Unemployed,12,98,40
855,45,Female,Graduate,47302,Unemployed,13,77,75
856,18,Male,Graduate,16738,Student,0,58,55
857,55,Female,Graduate,63648,Employed,21,85,81
858,50,Male,Graduate,30384,Employed,5,64,96
859,47,Male,School,72916,Employed,23,70,73
860,38,Male,School,36696,Unemployed,10,60,63
861,22,Male,Post Graduate,15000,Student,0,72,93
862,21,Female,School,15000,Student,0,99,54
863,45,Male,Graduate,34556,Employed,7,71,41
864,38,Male,Graduate,47605,Employed,14,65,87
865,65,Male,School,102638,Employed,37,93,95
866,53,Female,Post Graduate,41928,Unemployed,11,90,43
867,53,Male,School,91722,Unemployed,29,75,86
868,22,Female,Graduate,15000,Student,0,85,48
869,47,Male,Graduate,30840,Employed,5,69,87
870,44,Male,Post Graduate,52152,Employed,16,56,72
871,26,Female,School,24511,Unemployed,4,68,74
872,52,Female,School,46328,Employed,12,100,44
873,68,Male,Graduate,121099,Unemployed,41,71,44
874,68,Female,School,95307,Unemployed,34,97,90
875,53,Female,Post Graduate,58431,Unemployed,19,74,60
876,59,Male,Graduate,66767,Unemployed,22,51,67
877,18,Female,School,16922,Student,0,52,62
878,49,Male,School,29259,Employed,7,50,84
879,40,Female,Post Graduate,34986,Employed,9,67,41
880,28,Male,Post Graduate,22246,Employed,2,50,72
881,20,Male,Post Graduate,15000,Student,0,77,52
882,53,Male,School,40176,Unemployed,10,91,78
883,43,Male,Graduate,29185,Unemployed,6,69,78
884,26,Male,School,18835,Employed,2,93,73
885,43,Female,Graduate,62090,Employed,17,95,56
886,41,Male,Post Graduate,48873,Unemployed,13,66,63
887,60,Female,Graduate,66114,Unemployed,21,54,96
888,52,Female,Graduate,52614,Employed,17,55,80
889,25,Female,School,26199,Unemployed,5,96,53
890,30,Male,Post Graduate,25740,Unemployed,4,87,75
891,21,Male,Post Graduate,15000,Student,0,52,66
892,70,Female,Post Graduate,49809,Unemployed,15,74,52
893,35,Female,School,36629,Unemployed,8,95,75
894,26,Male,Graduate,15000,Unemployed,0,60,88
895,37,Female,Graduate,42440,Employed,9,56,62
896,18,Female,Post Graduate,17652,Student,0,84,74
897,63,Male,School,92176,Unemployed,30,53,53
898,60,Female,Graduate,40884,Unemployed,9,66,67
899,23,Female,School,26721,Employed,4,82,88
900,24,Male,Graduate,15000,Employed,1,90,95
901,33,Female,Post Graduate,46206,Unemployed,11,85,62
902,46,Male,Graduate,64950,Employed,18,61,42
903,37,Male,School,51752,Unemployed,15,89,86
904,59,Male,School,101550,Unemployed,36,54,70
905,44,Female,Post Graduate,28992,Unemployed,7,50,99
906,19,Male,School,15025,Student,0,69,59
907,25,Female,Post Graduate,27580,Employed,5,61,51
908,51,Male,Post Graduate,89300,Unemployed,29,60,44
909,18,Female,Graduate,15303,Student,0,87,53
910,21,Female,Graduate,17782,Student,0,85,91
911,45,Male,Post Graduate,55458,Employed,15,98,77
912,48,Female,Post Graduate,65106,Employed,21,59,55
913,49,Female,Graduate,31917,Unemployed,7,98,96
914,56,Male,Graduate,72100,Employed,23,68,40
915,44,Male,School,35361,Unemployed,7,73,64
916,21,Female,Graduate,15000,Student,0,91,66
917,38,Female,Graduate,41413,Employed,9,70,42
918,41,Female,School,57736,Unemployed,19,57,48
919,30,Female,Graduate,26908,Unemployed,4,50,66
920,41,Female,School,31715,Unemployed,8,64,81
921,56,Male,Graduate,75807,Unemployed,24,95,92
922,41,Male,Post Graduate,55955,Unemployed,18,98,49
923,25,Male,School,22375,Employed,3,66,62
924,41,Female,Graduate,34802,Unemployed,8,92,54
925,49,Male,School,56078,Employed,18,76,52
926,34,Female,School,43161,Unemployed,11,94,97
927,66,Female,School,53555,Unemployed,15,77,63
928,46,Female,Post Graduate,27810,Unemployed,6,63,42
929,35,Male,Post Graduate,42157,Employed,12,86,87
930,23,Male,Graduate,19603,Employed,1,81,92
931,26,Male,Graduate,16211,Employed,2,66,68
932,40,Female,Graduate,40297,Employed,12,51,98
933,30,Female,School,33063,Employed,7,96,97
934,50,Female,Post Graduate,52280,Unemployed,16,54,77
935,62,Female,Post Graduate,35086,Unemployed,7,81,69
936,53,Female,Graduate,80597,Employed,27,99,57
937,37,Male,Post Graduate,41552,Unemployed,10,79,97
938,54,Female,School,28985,Unemployed,6,77,64
939,68,Female,Graduate,69519,Employed,20,58,94
940,44,Male,Graduate,48387,Unemployed,13,52,65
941,24,Female,Graduate,23876,Unemployed,3,81,66
942,34,Female,School,33505,Employed,9,80,55
943,52,Female,Post Graduate,70912,Employed,21,87,57
944,55,Male,School,51835,Unemployed,13,69,70
945,41,Female,Graduate,40352,Unemployed,9,87,55
946,50,Female,Graduate,71456,Unemployed,23,97,49
947,25,Male,School,34828,Unemployed,6,66,85
948,55,Female,School,44426,Unemployed,12,89,44
949,41,Female,Graduate,59737,Employed,18,50,82
950,41,Male,Post Graduate,47195,Employed,14,86,72
951,22,Female,Post Graduate,15000,Student,0,91,94
952,69,Male,School,37992,Employed,10,54,95
953,44,Male,School,51740,Employed,15,62,94
954,20,Male,School,15000,Student,0,69,41
955,44,Male,Post Graduate,57569,Employed,19,82,46
956,63,Female,Post Graduate,106165,Unemployed,36,73,53
957,27,Female,School,15000,Unemployed,0,57,98
958,56,Female,School,38286,Employed,11,90,93
959,35,Female,Graduate,33888,Unemployed,8,56,57
960,29,Female,Graduate,23800,Employed,5,92,94
961,32,Female,Post Graduate,39497,Employed,9,91,86
962,42,Male,Post Graduate,48200,Employed,12,70,57
963,56,Male,Graduate,59748,Employed,18,64,66
964,31,Male,Post Graduate,29452,Unemployed,7,80,81
965,69,Male,Graduate,102826,Employed,37,58,72
966,24,Female,Graduate,25780,Unemployed,6,97,75
967,62,Female,School,95964,Employed,32,64,71
968,64,Male,Graduate,76909,Employed,24,60,74
969,30,Female,School,25690,Unemployed,3,90,51
970,32,Male,School,35348,Unemployed,10,60,72
971,19,Male,Graduate,17690,Student,0,74,94
972,53,Female,Graduate,78470,Employed,24,87,75
973,38,Male,Post Graduate,37705,Unemployed,11,63,69
974,18,Male,Graduate,15000,Student,0,84,80
975,51,Female,Graduate,73464,Employed,24,52,68
976,42,Female,Post Graduate,45677,Employed,13,89,73
977,28,Female,School,28384,Employed,6,81,85
978,27,Male,School,28554,Unemployed,6,64,73
979,36,Female,Post Graduate,25270,Employed,5,56,98
980,25,Male,School,29254,Employed,5,85,82
981,35,Male,Post Graduate,52121,Employed,13,58,87
982,42,Male,School,55908,Employed,17,69,79
983,40,Female,Post Graduate,42822,Unemployed,13,53,79
984,37,Female,School,46910,Employed,11,78,72
985,24,Male,Graduate,21629,Employed,2,93,88
986,62,Female,Post Graduate,56076,Employed,16,98,89
987,67,Female,Graduate,46651,Employed,13,55,77
988,58,Male,Graduate,57685,Employed,16,87,55
989,32,Female,Graduate,44974,Employed,10,95,50
990,40,Female,School,34476,Employed,8,83,95
991,61,Male,Post Graduate,50245,Unemployed,15,78,96
992,19,Female,School,18534,Student,0,71,83
993,43,Male,Graduate,71514,Unemployed,21,88,66
994,39,Male,Post Graduate,25225,Employed,6,83,64
995,62,Male,School,64151,Employed,19,70,86
996,30,Female,Post Graduate,17958,Employed,3,65,55
997,36,Male,School,28080,Employed,6,81,70
998,61,Male,Post Graduate,92873,Employed,32,54,50
999,45,Female,Post Graduate,33540,Unemployed,8,84,77
1000,43,Male,School,48486,Employed,12,85,86
