Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
547,60,Male,School,105990,Employed,35,58,70
548,65,Male,Graduate,86977,Employed,29,59,92
549,28,Male,School,26145,Employed,3,60,54
550,22,Female,Post Graduate,15000,Student,0,75,91
551,64,Male,School,57106,Employed,15,61,40
552,52,Male,School,88607,Employed,28,80,88
553,36,Female,School,32768,Employed,6,87,55
554,48,Male,Post Graduate,67085,Unemployed,19,61,78
555,62,Male,Post Graduate,33574,Employed,9,82,49
556,61,Male,School,50118,Employed,13,61,48
557,19,Female,Post Graduate,15158,Student,0,94,86
558,38,Male,School,28892,Unemployed,6,57,90
559,49,Female,Post Graduate,58915,Unemployed,16,55,55
560,35,Male,School,36122,Employed,10,89,44
561,48,Male,Graduate,74148,Employed,22,80,84
562,44,Female,Graduate,67326,Unemployed,20,88,80
563,25,Male,Post Graduate,15000,Employed,0,87,89
564,18,Male,Graduate,19714,Student,0,97,55
565,57,Male,Graduate,57190,Employed,18,90,59
566,50,Female,Post Graduate,45814,Employed,12,51,74
567,40,Female,Post Graduate,50959,Unemployed,13,62,70
568,33,Female,Post Graduate,35165,Employed,9,65,62
569,50,Male,Graduate,43547,Employed,11,59,44
570,44,Female,Graduate,28835,Employed,7,62,65
571,59,Male,Graduate,79547,Unemployed,26,78,91
572,34,Female,Graduate,37669,Employed,10,77,44
573,52,Female,School,74278,Unemployed,25,95,46
574,36,Male,School,34273,Employed,9,87,66
575,23,Male,School,19761,Employed,2,56,76
576,54,Male,Post Graduate,53391,Employed,15,67,81
577,67,Male,Graduate,104938,Employed,35,60,73
578,38,Female,Graduate,31920,Unemployed,8,73,40
579,19,Female,Post Graduate,15000,Student,0,64,97
580,64,Female,School,35511,Unemployed,10,73,90
581,21,Male,School,17905,Student,0,56,96
582,61,Male,School,71298,Employed,24,90,73
583,39,Female,Post Graduate,56294,Unemployed,16,74,86
584,57,Male,Post Graduate,59509,Employed,18,64,93
585,67,Female,Graduate,83736,Unemployed,27,79,46
586,45,Female,Graduate,46123,Employed,14,83,57
587,47,Male,Graduate,45241,Employed,13,51,76
588,59,Male,Post Graduate,44539,Unemployed,11,58,66
589,43,Female,Post Graduate,41560,Employed,11,70,60
590,61,Female,Post Graduate,47046,Unemployed,13,69,58
591,44,Female,Graduate,64984,Employed,18,93,41
592,20,Female,Graduate,15000,Student,0,74,74
593,52,Female,Post Graduate,37152,Employed,7,79,42
594,20,Female,School,15144,Student,0,81,60
595,32,Female,School,41621,Employed,10,90,53
596,21,Male,Post Graduate,15000,Student,0,84,80
597,38,Female,School,47919,Employed,15,55,55
598,50,Male,Graduate,47928,Employed,13,83,59
599,51,Male,Post Graduate,52271,Unemployed,13,97,55
600,24,Male,Graduate,27356,Employed,4,87,59
601,33,Female,Graduate,36601,Employed,8,60,47
602,54,Male,School,79841,Unemployed,24,53,78
603,50,Male,School,58028,Employed,18,98,48
604,58,Female,School,75791,Employed,25,84,41
605,69,Female,Graduate,76885,Employed,24,54,70
606,61,Female,School,50111,Employed,14,88,77
607,33,Male,School,33668,Employed,6,70,47
608,39,Female,Post Graduate,52300,Employed,13,88,63
609,63,Male,Post Graduate,50790,Employed,15,55,68
610,36,Female,Post Graduate,31977,Employed,6,85,63
611,36,Female,School,31959,Unemployed,5,64,50
612,42,Male,Graduate,67929,Employed,20,97,49
613,26,Female,School,23895,Unemployed,5,74,50
614,68,Female,School,68028,Employed,20,78,67
615,22,Male,Post Graduate,19807,Student,0,76,62
616,63,Female,Graduate,29354,Employed,7,65,40
617,46,Male,Post Graduate,64430,Unemployed,19,63,89
618,61,Female,Post Graduate,74089,Unemployed,24,59,54
619,31,Female,School,34873,Unemployed,8,96,47
620,49,Male,Graduate,48700,Employed,12,78,98
621,28,Male,Post Graduate,34819,Unemployed,8,73,40
622,48,Male,Graduate,31857,Unemployed,7,70,97
623,20,Male,Graduate,17665,Student,0,66,47
624,23,Female,Post Graduate,17483,Unemployed,0,64,79
625,68,Female,Graduate,96107,Unemployed,32,61,72
626,55,Male,School,66032,Employed,19,66,89
627,55,Female,School,25631,Employed,6,52,59
628,36,Female,Post Graduate,44648,Employed,12,67,84
629,29,Female,School,18261,Employed,0,75,78
630,36,Female,Post Graduate,41372,Employed,10,73,73
631,43,Female,Post Graduate,51144,Unemployed,14,76,52
632,21,Female,School,15000,Student,0,94,98
633,47,Male,Post Graduate,57743,Unemployed,16,88,54
634,38,Male,School,59542,Unemployed,16,68,50
635,38,Female,Graduate,41755,Unemployed,11,86,62
636,56,Male,Post Graduate,58930,Employed,18,68,60
637,36,Female,Post Graduate,39547,Unemployed,10,100,70
638,47,Male,Post Graduate,71246,Employed,22,60,63
639,61,Female,Post Graduate,32246,Employed,5,86,97
640,28,Female,School,20190,Employed,3,81,40
641,64,Female,School,109036,Unemployed,39,98,60
642,69,Male,Graduate,119851,Employed,41,77,94
643,34,Male,School,45303,Unemployed,12,61,52
644,38,Female,Graduate,39509,Employed,8,91,41
645,67,Male,Post Graduate,77489,Unemployed,23,74,55
646,56,Female,Post Graduate,75571,Employed,24,60,48
647,42,Female,Post Graduate,50589,Unemployed,15,61,78
648,26,Female,School,18108,Employed,2,58,87
649,40,Male,Post Graduate,41070,Employed,10,56,100
650,66,Female,Graduate,77672,Employed,26,70,84
651,37,Female,School,52519,Employed,14,71,68
652,66,Female,Graduate,83377,Unemployed,27,63,90
653,32,Female,Graduate,38889,Unemployed,8,88,41
654,45,Female,Graduate,50089,Unemployed,14,68,83
655,69,Female,School,133355,Employed,47,50,89
656,53,Male,School,85042,Employed,29,89,99
657,57,Male,School,43345,Employed,10,70,96
658,26,Male,Post Graduate,31081,Employed,5,61,75
659,24,Female,Graduate,32046,Employed,5,78,43
660,66,Male,School,34231,Employed,7,79,83
661,21,Female,Post Graduate,15000,Student,0,77,52
662,52,Female,Post Graduate,37633,Unemployed,11,71,97
663,35,Male,Graduate,26375,Employed,6,65,61
664,63,Female,School,49365,Employed,13,59,57
665,66,Male,Graduate,96177,Employed,32,76,61
666,27,Male,Graduate,20912,Unemployed,2,81,92
667,52,Female,Graduate,54195,Unemployed,16,59,49
668,25,Male,Graduate,30117,Unemployed,8,63,48
669,38,Male,Graduate,41992,Employed,10,74,88
670,67,Male,School,94875,Employed,31,83,42
671,69,Female,Post Graduate,90795,Unemployed,31,80,81
672,49,Male,Graduate,83688,Employed,26,55,80
673,60,Female,Post Graduate,83047,Employed,28,74,89
674,26,Male,Graduate,26957,Employed,6,81,41
675,41,Female,School,56228,Employed,15,74,44
676,59,Female,School,97727,Employed,34,67,57
677,34,Male,Post Graduate,46996,Unemployed,12,77,81
678,60,Male,Post Graduate,32073,Employed,6,72,59
679,41,Female,Post Graduate,46059,Unemployed,11,94,87
680,55,Male,Post Graduate,97399,Employed,32,76,66
681,40,Male,Post Graduate,28502,Employed,7,64,47
682,47,Male,Post Graduate,49740,Unemployed,14,59,75
683,19,Male,Post Graduate,15000,Student,0,69,91
684,32,Male,Graduate,23545,Unemployed,5,89,55
685,62,Female,School,46365,Employed,11,62,56
686,50,Female,Post Graduate,42116,Unemployed,9,89,52
687,42,Male,Graduate,55053,Employed,15,59,70
688,42,Female,Graduate,45229,Unemployed,11,62,89
689,23,Male,Graduate,15000,Employed,1,87,72
690,65,Male,Post Graduate,84008,Employed,29,94,72
691,64,Female,School,34110,Unemployed,8,50,80
692,29,Male,Graduate,21286,Unemployed,4,71,48
693,32,Male,School,29605,Employed,6,54,92
694,62,Female,School,40645,Unemployed,9,56,49
695,50,Male,School,44615,Employed,12,89,40
696,59,Male,Post Graduate,86804,Unemployed,29,72,41
697,45,Female,Post Graduate,37129,Unemployed,9,53,41
698,44,Male,School,29598,Unemployed,7,64,81
699,52,Male,School,22889,Employed,5,65,89
700,23,Female,Post Graduate,15000,Employed,0,70,59
701,60,Female,Post Graduate,70781,Employed,23,58,70
702,61,Female,School,42821,Employed,12,100,66
703,67,Female,Graduate,70412,Unemployed,24,91,41
704,44,Female,Post Graduate,42050,Employed,11,74,47
705,45,Female,Post Graduate,69387,Unemployed,23,87,100
706,54,Male,Graduate,39885,Employed,9,88,40
707,64,Female,Post Graduate,59044,Unemployed,17,95,59
708,32,Male,Post Graduate,32571,Employed,9,68,73
709,26,Female,School,20440,Employed,3,74,54
710,36,Male,Post Graduate,30686,Employed,6,92,80
711,54,Male,Graduate,87325,Employed,28,73,79
712,63,Female,Post Graduate,96682,Unemployed,34,79,56
713,38,Male,School,47245,Unemployed,14,57,41
714,19,Male,School,15000,Student,0,55,90
715,43,Male,Graduate,44560,Unemployed,10,76,100
716,32,Female,School,32729,Employed,7,51,100
717,29,Male,Graduate,33178,Employed,8,76,78
718,51,Female,Post Graduate,66737,Employed,21,59,65
719,65,Male,Post Graduate,49970,Employed,14,83,86
720,24,Male,Graduate,22113,Employed,2,76,72
721,62,Female,Graduate,66634,Employed,21,65,89
722,33,Male,School,35413,Unemployed,10,75,49
723,50,Male,Post Graduate,62325,Employed,18,53,73
724,25,Male,Post Graduate,15714,Employed,0,84,66
725,43,Male,Graduate,49165,Employed,15,50,49
726,26,Male,School,18839,Employed,2,85,56
727,39,Female,Post Graduate,51823,Employed,13,84,44
728,44,Female,Graduate,32696,Unemployed,7,52,42
729,36,Female,School,45855,Unemployed,12,97,65
730,60,Female,School,36265,Unemployed,8,99,47
731,54,Female,Post Graduate,62744,Employed,18,72,60
732,39,Female,Post Graduate,42627,Unemployed,10,88,69
733,62,Female,Graduate,54381,Unemployed,16,64,72
734,40,Male,Graduate,51374,Unemployed,15,73,74
735,30,Female,School,16724,Unemployed,2,100,88
736,41,Female,Graduate,32476,Unemployed,5,62,65
737,22,Female,School,18190,Student,0,61,68
738,49,Male,Graduate,68292,Unemployed,21,77,61
739,65,Male,School,54894,Unemployed,17,94,88
740,61,Male,Graduate,41783,Unemployed,9,85,48
741,44,Male,Graduate,70948,Employed,22,82,57
742,26,Male,Post Graduate,18162,Unemployed,2,92,84
743,31,Female,Post Graduate,30454,Employed,7,88,50
744,45,Female,School,49800,Employed,15,85,100
745,56,Male,Graduate,104783,Unemployed,34,77,64
746,59,Male,School,33911,Employed,6,85,84
747,34,Male,Post Graduate,34873,Unemployed,9,58,63
748,64,Female,School,75007,Employed,26,94,68
749,52,Male,School,59767,Employed,16,67,70
750,44,Female,Graduate,25404,Unemployed,5,55,78
751,52,Male,Post Graduate,51771,Employed,15,87,76
752,57,Female,Post Graduate,81034,Employed,27,71,95
753,19,Female,Post Graduate,15000,Student,0,70,73
754,34,Female,Graduate,39305,Unemployed,8,83,55
755,43,Male,School,60754,Employed,18,53,48
756,50,Male,Post Graduate,70249,Employed,23,88,51
757,27,Male,Graduate,19177,Employed,2,87,73
758,21,Female,School,17092,Student,0,96,72
759,28,Female,Post Graduate,21645,Unemployed,3,75,52
760,31,Male,Post Graduate,35788,Unemployed,7,54,61
761,34,Female,Graduate,23455,Unemployed,5,90,82
762,49,Male,Graduate,35730,Employed,10,73,78
763,30,Female,School,15000,Employed,1,86,41
764,69,Female,Graduate,87362,Unemployed,29,50,54
765,49,Male,Post Graduate,79606,Unemployed,25,58,99
766,47,Male,School,30960,Unemployed,7,72,82
767,30,Male,Graduate,31303,Unemployed,6,50,85
768,35,Male,School,31386,Employed,5,55,61
769,35,Female,Graduate,40482,Employed,11,100,84
770,61,Female,School,77310,Unemployed,25,78,40
771,28,Female,Post Graduate,20001,Unemployed,1,75,81
772,67,Female,School,91947,Employed,32,90,51
773,69,Female,Post Graduate,33225,Employed,9,60,52
774,44,Female,Post Graduate,30482,Unemployed,5,62,77
775,31,Male,Post Graduate,28581,Employed,6,51,99
776,48,Male,Post Graduate,30183,Unemployed,6,92,86
777,51,Male,Post Graduate,56733,Unemployed,15,51,84
778,48,Male,Post Graduate,46275,Employed,11,73,65
779,56,Female,Graduate,48278,Unemployed,14,67,44
780,68,Female,Post Graduate,104048,Unemployed,36,79,49
781,41,Female,Graduate,27651,Unemployed,7,81,98
782,38,Female,School,57632,Unemployed,16,92,82
783,68,Male,School,125558,Employed,44,95,92
784,52,Female,Graduate,51461,Unemployed,16,90,83
785,30,Female,Graduate,33471,Employed,7,82,55
786,34,Male,Graduate,40410,Employed,12,73,57
787,53,Female,School,78763,Unemployed,24,76,86
788,67,Male,School,76419,Unemployed,26,65,85
789,56,Male,Graduate,42771,Employed,10,79,70
790,39,Male,School,26885,Unemployed,5,80,47
791,18,Female,School,15000,Student,0,67,58
792,26,Female,School,31141,Unemployed,8,87,45
793,39,Male,School,51164,Employed,16,68,67
794,30,Female,School,31910,Employed,6,58,45
795,62,Male,School,72555,Unemployed,22,68,84
796,32,Male,Graduate,33050,Unemployed,8,66,50
797,38,Female,Post Graduate,39937,Unemployed,11,86,98
798,57,Male,Post Graduate,91727,Employed,31,71,99
799,48,Male,Post Graduate,68556,Employed,21,94,43
800,35,Female,Post Graduate,30065,Unemployed,8,51,80
801,62,Male,Post Graduate,85685,Employed,30,73,50
802,30,Male,School,35834,Unemployed,7,59,83
803,61,Female,School,86181,Employed,29,81,89
804,30,Female,Graduate,15930,Employed,2,83,69
805,28,Female,School,16824,Unemployed,1,81,64
806,62,Female,Post Graduate,75330,Unemployed,25,96,56
807,48,Female,Post Graduate,39900,Unemployed,10,89,43
808,53,Female,Graduate,80084,Employed,25,89,79
809,41,Female,School,51104,Employed,15,75,66
810,29,Female,School,15000,Employed,1,82,76
811,23,Male,Post Graduate,35931,Unemployed,7,99,75
812,26,Male,Graduate,24042,Unemployed,4,62,60
813,27,Male,School,15463,Employed,0,56,91
814,24,Female,School,20899,Unemployed,1,52,56
815,57,Male,Post Graduate,34619,Employed,7,88,56
816,25,Male,School,23110,Employed,2,58,82
817,33,Male,Graduate,43986,Unemployed,10,100,78
818,20,Female,School,15000,Student,0,83,96
819,60,Male,Graduate,41283,Employed,11,67,95
820,55,Female,School,25686,Employed,6,52,80
821,34,Female,Post Graduate,29585,Unemployed,6,66,52
822,65,Male,Graduate,25596,Employed,6,76,73
823,70,Female,Post Graduate,117941,Employed,43,80,58
824,30,Female,Graduate,15419,Employed,0,77,83
825,61,Male,School,69059,Unemployed,21,50,97
826,51,Male,School,72332,Unemployed,23,78,49
827,36,Male,School,40369,Unemployed,12,90,81
828,29,Female,School,17451,Unemployed,1,74,49
829,32,Male,Post Graduate,31817,Employed,8,93,47
830,44,Male,School,51950,Unemployed,14,72,85
831,23,Female,School,15000,Employed,0,58,63
832,59,Male,Graduate,68341,Employed,23,58,62
833,57,Female,Post Graduate,99940,Employed,34,90,45
834,57,Male,School,52376,Employed,13,61,90
835,22,Male,School,15000,Student,0,51,49
836,33,Male,Graduate,22533,Employed,5,80,69
837,59,Male,Post Graduate,79328,Unemployed,27,100,96
838,68,Female,Graduate,29804,Unemployed,6,70,79
839,59,Male,Post Graduate,62787,Employed,18,81,54
840,68,Male,Graduate,76573,Unemployed,26,94,60
841,34,Male,Post Graduate,46083,Unemployed,12,82,95
842,59,Male,School,44183,Employed,10,52,51
843,49,Male,Graduate,68009,Unemployed,22,81,69
844,29,Female,School,19894,Employed,0,58,62
845,70,Female,Graduate,112991,Unemployed,39,69,84
846,68,Male,School,100305,Unemployed,36,73,48
847,67,Female,Post Graduate,117432,Employed,41,91,96
848,70,Female,Post Graduate,133511,Unemployed,47,94,88
849,65,Male,School,30059,Unemployed,5,60,64
850,20,Female,Graduate,15000,Student,0,50,97
851,70,Female,Graduate,33458,Unemployed,6,58,61
852,45,Male,School,53874,Employed,16,83,96
853,64,Male,Graduate,29436,Employed,5,65,90
854,23,Female,Graduate,21303,Employed,4,67,86
855,50,Male,Post Graduate,33793,Employed,6,51,49
856,23,Female,School,28198,Unemployed,6,57,72
857,41,Female,School,49956,Employed,14,54,69
858,49,Male,School,64221,Employed,19,95,85
859,27,Male,Graduate,15043,Unemployed,2,84,70
860,52,Female,School,25641,Employed,6,79,70
861,28,Male,Post Graduate,23534,Employed,5,95,84
862,55,Male,Graduate,77682,Unemployed,25,95,95
863,28,Female,Graduate,25243,Employed,6,51,55
864,21,Male,Post Graduate,17694,Student,0,76,99
865,51,Female,Post Graduate,59874,Unemployed,19,96,71
866,41,Male,School,58880,Employed,17,86,54
867,27,Male,Graduate,21278,Employed,3,84,68
868,49,Male,Graduate,40139,Unemployed,12,90,57
869,45,Female,School,74777,Employed,22,96,67
870,31,Female,School,33746,Unemployed,7,69,66
871,60,Male,School,28783,Unemployed,6,75,84
872,69,Male,Post Graduate,104365,Unemployed,34,67,60
873,40,Male,School,29662,Employed,5,98,79
874,33,Female,Post Graduate,30939,Unemployed,7,85,89
875,24,Male,School,15000,Employed,0,85,69
876,59,Male,Post Graduate,101898,Unemployed,34,53,91
877,63,Female,Graduate,47954,Unemployed,12,78,73
878,47,Female,School,45327,Employed,12,63,59
879,31,Female,Graduate,41663,Unemployed,9,72,74
880,54,Male,Graduate,68544,Employed,23,93,58
881,27,Male,School,21829,Unemployed,1,98,73
882,22,Female,Graduate,18125,Student,0,53,91
883,39,Female,Post Graduate,41982,Employed,9,85,48
884,27,Female,Graduate,26211,Unemployed,4,86,53
885,54,Female,Graduate,94420,Employed,31,98,60
886,62,Male,Post Graduate,103607,Unemployed,37,97,78
887,19,Female,Post Graduate,18449,Student,0,72,56
888,41,Male,School,39857,Employed,8,71,97
889,60,Female,Post Graduate,51960,Employed,14,54,45
890,43,Male,Graduate,49817,Unemployed,13,53,87
891,18,Female,Post Graduate,15000,Student,0,70,100
892,61,Male,School,99621,Unemployed,33,55,47
893,46,Male,Post Graduate,37910,Unemployed,10,54,81
894,58,Male,School,33322,Unemployed,7,69,100
895,33,Female,Graduate,38037,Unemployed,9,70,56
896,53,Female,School,63946,Employed,18,83,90
897,22,Male,Graduate,15000,Student,0,61,57
898,43,Female,Post Graduate,60683,Employed,20,95,47
899,48,Male,School,43706,Unemployed,12,95,42
900,48,Female,Post Graduate,76270,Employed,23,96,55
901,46,Female,School,29432,Employed,5,76,88
902,45,Female,Post Graduate,54823,Unemployed,15,69,59
903,23,Male,Graduate,27568,Employed,4,50,86
904,65,Female,Graduate,79790,Unemployed,25,54,98
905,48,Female,School,53646,Employed,17,83,59
906,30,Male,Post Graduate,23237,Unemployed,5,97,98
907,60,Female,School,45497,Employed,14,95,42
908,26,Female,Post Graduate,33126,Employed,6,55,80
909,25,Female,School,19819,Employed,0,84,61
910,50,Male,School,30740,Employed,8,54,64
911,45,Female,Post Graduate,52485,Employed,14,80,95
912,66,Female,School,58071,Unemployed,17,56,93
913,50,Female,Graduate,66941,Unemployed,22,60,63
914,41,Male,Graduate,56320,Employed,16,63,45
915,35,Female,Post Graduate,39717,Employed,11,66,74
916,68,Female,Post Graduate,66143,Employed,20,79,48
917,51,Male,School,31038,Employed,8,93,95
918,30,Female,Graduate,25115,Unemployed,6,75,44
919,37,Female,Graduate,30270,Employed,6,96,63
920,29,Female,Post Graduate,28228,Employed,4,54,63
921,30,Male,Post Graduate,20328,Unemployed,3,58,97
922,33,Female,Graduate,30665,Unemployed,5,91,76
923,19,Female,School,15000,Student,0,84,60
924,27,Female,Graduate,20882,Employed,2,57,81
925,48,Female,Graduate,64162,Unemployed,19,88,80
926,30,Female,School,29382,Unemployed,6,72,83
927,19,Female,Post Graduate,15000,Student,0,91,52
928,47,Male,School,44759,Unemployed,11,81,57
929,70,Male,School,80314,Employed,26,89,53
930,70,Female,Post Graduate,122097,Employed,43,52,76
931,54,Female,Graduate,94128,Employed,31,73,47
932,38,Male,Graduate,33938,Unemployed,7,62,81
933,40,Female,School,30046,Employed,6,76,80
934,68,Female,Post Graduate,75418,Unemployed,23,83,68
935,27,Female,Graduate,15000,Unemployed,1,71,49
936,29,Male,Graduate,35760,Unemployed,8,100,50
937,18,Female,School,15000,Student,0,88,54
938,46,Male,School,40640,Employed,10,80,96
939,65,Female,Post Graduate,70878,Unemployed,21,95,52
940,46,Male,Post Graduate,43137,Unemployed,12,76,44
941,30,Male,School,21964,Unemployed,1,65,80
942,50,Female,School,73612,Employed,22,65,96
943,48,Male,School,43790,Unemployed,12,89,82
944,31,Male,Graduate,32976,Employed,7,100,60
945,43,Male,Graduate,27238,Employed,6,55,85
946,33,Female,Graduate,35641,Employed,9,52,83
947,55,Male,Graduate,48978,Employed,15,81,46
948,70,Male,School,71373,Unemployed,23,69,72
949,25,Male,Graduate,31336,Unemployed,5,74,42
950,40,Male,School,43074,Unemployed,10,52,71
951,32,Female,School,36988,Employed,7,80,73
952,23,Female,Graduate,29376,Unemployed,5,62,63
953,57,Male,Post Graduate,55267,Unemployed,15,57,42
954,65,Male,Post Graduate,55778,Employed,16,71,69
955,57,Female,School,74156,Employed,23,95,72
956,24,Male,Graduate,16085,Employed,2,85,59
957,49,Male,Graduate,66159,Unemployed,21,86,81
958,56,Male,Graduate,24219,Employed,5,88,53
959,20,Female,School,15000,Student,0,95,83
960,30,Male,Post Graduate,15000,Unemployed,0,68,55
961,32,Female,School,37260,Unemployed,7,73,98
962,59,Female,Graduate,108748,Employed,37,55,93
963,19,Male,Post Graduate,15000,Student,0,90,70
964,27,Male,School,32299,Unemployed,7,91,60
965,43,Female,Post Graduate,34220,Employed,6,87,45
966,21,Female,Post Graduate,15000,Student,0,83,79
967,43,Male,Post Graduate,34100,Employed,8,51,88
968,21,Male,Post Graduate,15000,Student,0,78,47
969,27,Male,Graduate,26829,Unemployed,3,84,69
970,28,Female,School,15000,Employed,0,71,94
971,36,Female,Post Graduate,32137,Employed,8,65,81
972,52,Female,Graduate,43439,Employed,11,83,77
973,48,Male,Graduate,38407,Employed,11,50,49
974,53,Male,School,71573,Employed,22,73,100
975,27,Female,Graduate,29813,Employed,4,65,70
976,51,Female,Graduate,49898,Employed,12,83,65
977,36,Male,Post Graduate,39512,Unemployed,10,95,43
978,31,Male,Post Graduate,30224,Employed,5,59,97
979,35,Male,School,35986,Employed,9,53,63
980,24,Male,Post Graduate,15000,Unemployed,0,62,94
981,62,Female,Graduate,48499,Employed,15,91,54
982,23,Male,Post Graduate,24991,Unemployed,2,60,51
983,53,Female,Post Graduate,61923,Employed,18,62,86
984,50,Male,Post Graduate,31829,Employed,8,89,93
985,49,Male,Graduate,64049,Employed,18,96,49
986,54,Female,Graduate,38020,Employed,10,93,79
987,22,Male,School,15000,Student,0,99,100
988,66,Female,School,109632,Unemployed,36,53,70
989,62,Male,Graduate,105866,Unemployed,38,70,54
990,27,Male,Graduate,15000,Unemployed,0,74,67
991,46,Male,Graduate,58253,Employed,18,95,57
992,53,Male,Graduate,93589,Unemployed,30,50,66
993,68,Male,Graduate,32221,Employed,6,51,62
994,25,Male,School,29201,Employed,7,74,59
995,28,Female,Post Graduate,22162,Unemployed,3,69,82
996,55,Female,Post Graduate,87591,Employed,30,96,73
997,33,Male,School,38955,Employed,10,53,84
998,62,Female,Graduate,75166,Employed,23,88,98
999,66,Female,Post Graduate,70827,Employed,24,80,54
1000,61,Male,Post Graduate,58162,Unemployed,16,95,73
