Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
547,64,Female,Graduate,40005,Unemployed,12,97,51
548,39,Male,School,35913,Unemployed,9,90,51
549,21,Female,School,15000,Student,0,84,100
550,67,Female,Post Graduate,94540,Unemployed,33,92,43
551,66,Female,School,70032,Unemployed,22,98,93
552,29,Female,Graduate,31322,Unemployed,5,83,60
553,57,Male,School,103443,Employed,35,73,95
554,45,Female,Post Graduate,52013,Unemployed,16,100,64
555,56,Female,Graduate,43018,Employed,10,55,50
556,48,Female,Graduate,38783,Employed,9,63,73
557,26,Female,School,19961,Unemployed,3,64,67
558,59,Male,School,51621,Unemployed,16,56,85
559,18,Female,Graduate,18162,Student,0,62,44
560,19,Male,Graduate,18175,Student,0,61,61
561,24,Female,Post Graduate,39995,Employed,8,52,66
562,64,Male,Graduate,86103,Employed,29,67,85
563,55,Male,Post Graduate,34444,Employed,6,71,72
564,27,Male,School,25598,Employed,3,71,51
565,24,Female,School,20591,Employed,1,67,67
566,45,Male,School,70944,Unemployed,23,85,76
567,33,Female,Post Graduate,28181,Unemployed,6,71,68
568,35,Male,Graduate,44819,Employed,10,79,68
569,58,Male,Post Graduate,74738,Unemployed,23,72,56
570,38,Female,Graduate,50985,Unemployed,13,78,97
571,33,Female,Post Graduate,27360,Unemployed,5,68,46
572,68,Male,School,108182,Unemployed,38,80,42
573,63,Female,Post Graduate,65621,Employed,22,86,67
574,53,Female,Graduate,57622,Employed,17,76,66
575,27,Male,Post Graduate,17976,Unemployed,1,71,73
576,43,Male,Post Graduate,28901,Unemployed,5,74,46
577,21,Female,School,15000,Student,0,99,51
578,55,Female,Post Graduate,67951,Employed,23,86,49
579,30,Female,Post Graduate,31059,Employed,8,75,71
580,59,Male,School,39934,Unemployed,10,77,98
581,37,Male,Post Graduate,47258,Unemployed,12,73,71
582,52,Female,School,63686,Unemployed,21,53,51
583,20,Male,Post Graduate,19592,Student,0,64,65
584,62,Female,School,75435,Unemployed,25,97,85
585,29,Female,Graduate,22089,Employed,4,99,63
586,24,Male,School,31970,Employed,8,80,59
587,21,Female,Post Graduate,16322,Student,0,71,58
588,60,Male,Post Graduate,108810,Unemployed,37,58,66
589,53,Female,Post Graduate,65051,Unemployed,21,85,50
590,62,Female,Post Graduate,102974,Unemployed,36,68,61
591,44,Female,Post Graduate,52177,Employed,14,82,97
592,70,Female,Graduate,31230,Employed,7,80,85
593,57,Female,Graduate,82268,Unemployed,26,54,50
594,23,Female,Post Graduate,15530,Unemployed,2,56,70
595,29,Male,Post Graduate,20922,Unemployed,3,63,82
596,33,Male,Graduate,36746,Unemployed,7,58,92
597,21,Female,Graduate,16091,Student,0,72,52
598,54,Male,School,79447,Employed,26,91,65
599,51,Female,Post Graduate,77710,Employed,25,58,42
600,62,Female,Graduate,111988,Employed,39,83,69
601,20,Female,Graduate,19435,Student,0,57,43
602,50,Male,Graduate,73538,Unemployed,25,66,61
603,26,Female,School,24960,Unemployed,4,55,57
604,20,Male,Post Graduate,15000,Student,0,88,64
605,54,Male,Post Graduate,57892,Employed,17,74,64
606,47,Male,Graduate,26230,Unemployed,5,66,52
607,35,Female,Post Graduate,42597,Employed,10,72,70
608,50,Male,School,87285,Employed,27,93,50
609,57,Male,Graduate,52816,Unemployed,17,67,71
610,35,Female,School,49141,Unemployed,12,70,51
611,29,Female,School,24027,Unemployed,3,62,93
612,57,Female,Post Graduate,93012,Unemployed,30,54,55
613,70,Male,Graduate,55366,Employed,17,97,69
614,25,Female,Post Graduate,33979,Employed,6,64,87
615,58,Male,Post Graduate,71835,Unemployed,24,83,67
616,56,Female,Graduate,32116,Employed,7,84,42
617,53,Female,Graduate,45976,Employed,12,80,55
618,62,Female,Graduate,39845,Employed,10,95,78
619,68,Male,Post Graduate,86051,Unemployed,28,64,45
620,25,Female,School,37815,Employed,8,75,90
621,19,Male,Post Graduate,15000,Student,0,97,89
622,42,Male,School,51242,Employed,16,52,93
623,33,Female,School,26258,Employed,5,80,52
624,29,Female,Graduate,30367,Unemployed,5,85,86
625,57,Male,School,96079,Employed,33,56,56
626,26,Male,School,28593,Unemployed,6,69,44
627,34,Female,Post Graduate,31851,Employed,6,85,41
628,66,Male,Graduate,34574,Unemployed,9,87,41
629,53,Female,Post Graduate,55932,Employed,18,83,43
630,59,Female,School,30191,Employed,6,77,56
631,33,Female,Post Graduate,38393,Employed,8,51,71
632,48,Male,Graduate,64768,Employed,19,86,50
633,28,Female,Graduate,27230,Unemployed,4,69,47
634,46,Female,Post Graduate,67837,Employed,23,65,83
635,46,Female,Post Graduate,51810,Employed,13,85,100
636,39,Female,Graduate,30680,Unemployed,7,66,55
637,32,Female,Post Graduate,29590,Unemployed,6,77,99
638,23,Male,Graduate,25588,Employed,4,62,46
639,70,Female,Graduate,131491,Unemployed,47,81,92
640,54,Male,Graduate,81123,Unemployed,27,62,64
641,29,Female,School,27071,Unemployed,5,83,49
642,21,Male,School,15000,Student,0,53,82
643,64,Female,Graduate,101349,Unemployed,34,98,44
644,44,Male,School,56101,Unemployed,18,58,74
645,52,Male,Graduate,59748,Employed,17,85,68
646,58,Female,Post Graduate,52092,Unemployed,16,83,88
647,37,Female,Graduate,41259,Employed,9,89,63
648,35,Female,Graduate,42100,Employed,10,80,57
649,35,Female,Graduate,29896,Unemployed,6,88,91
650,63,Male,Graduate,31014,Employed,7,88,51
651,36,Female,Graduate,31029,Employed,7,99,84
652,60,Female,Post Graduate,96421,Unemployed,33,100,46
653,43,Male,School,64951,Employed,18,70,70
654,41,Female,Post Graduate,38850,Employed,10,100,49
655,29,Male,School,19166,Unemployed,3,93,81
656,66,Female,Post Graduate,80705,Unemployed,26,71,97
657,31,Female,Graduate,39704,Unemployed,9,56,48
658,52,Female,Graduate,75114,Employed,25,60,83
659,45,Male,Graduate,68823,Unemployed,21,92,84
660,62,Female,Post Graduate,28520,Unemployed,7,96,65
661,52,Male,Post Graduate,30363,Unemployed,8,66,64
662,19,Female,School,15000,Student,0,96,69
663,59,Male,Post Graduate,44077,Employed,13,77,78
664,65,Male,Graduate,54422,Unemployed,16,100,83
665,64,Male,Graduate,23267,Employed,5,88,80
666,32,Female,School,27205,Unemployed,5,67,75
667,47,Male,Post Graduate,67091,Employed,22,68,83
668,32,Male,Graduate,37365,Unemployed,7,57,80
669,67,Male,Graduate,81687,Unemployed,27,50,67
670,52,Female,School,57850,Unemployed,18,88,66
671,23,Female,School,26390,Employed,5,94,58
672,36,Female,School,44636,Unemployed,12,91,90
673,26,Male,School,24568,Employed,4,56,76
674,42,Female,School,44443,Employed,11,56,56
675,50,Female,School,38283,Unemployed,10,92,95
676,49,Female,Graduate,70979,Employed,24,85,95
677,19,Female,School,17499,Student,0,91,78
678,37,Male,Post Graduate,26221,Unemployed,5,64,60
679,22,Male,Graduate,16098,Student,0,100,41
680,25,Female,Graduate,25278,Employed,3,56,59
681,38,Female,School,33141,Employed,8,73,96
682,45,Female,School,48288,Employed,12,74,68
683,56,Male,Graduate,44700,Employed,11,86,57
684,46,Female,Post Graduate,40479,Unemployed,10,74,66
685,66,Female,Graduate,119788,Employed,40,79,86
686,67,Male,Graduate,113145,Employed,40,83,55
687,39,Female,School,25498,Unemployed,6,96,79
688,36,Male,School,45869,Unemployed,11,50,72
689,25,Male,Post Graduate,16906,Unemployed,1,83,66
690,69,Female,Post Graduate,74412,Employed,22,60,62
691,45,Female,Post Graduate,54605,Unemployed,17,55,41
692,29,Female,School,15000,Employed,0,80,44
693,62,Male,Post Graduate,90821,Employed,30,88,64
694,57,Female,School,58152,Unemployed,19,53,88
695,53,Female,School,53661,Unemployed,14,53,50
696,53,Male,School,58436,Employed,17,61,83
697,59,Female,Graduate,48295,Unemployed,12,59,46
698,18,Female,School,15000,Student,0,58,48
699,37,Male,Post Graduate,28206,Unemployed,7,98,98
700,65,Female,Post Graduate,63708,Employed,20,81,69
701,38,Male,Graduate,34508,Unemployed,8,90,63
702,70,Male,School,61322,Unemployed,19,59,52
703,33,Female,Post Graduate,29193,Unemployed,6,87,44
704,53,Female,Graduate,69863,Employed,23,92,72
705,51,Male,Graduate,57030,Unemployed,15,68,50
706,34,Female,Post Graduate,37822,Unemployed,11,87,99
707,46,Male,Graduate,45146,Employed,13,79,97
708,65,Female,Graduate,106192,Employed,35,59,69
709,56,Male,Post Graduate,37024,Unemployed,9,94,45
710,34,Male,Post Graduate,32309,Employed,7,54,67
711,18,Male,School,15000,Student,0,75,48
712,50,Female,Graduate,27056,Unemployed,6,60,84
713,20,Male,School,15000,Student,0,94,74
714,29,Female,Post Graduate,25760,Employed,3,79,48
715,26,Male,School,15000,Employed,1,65,95
716,19,Female,Graduate,15000,Student,0,100,88
717,33,Male,Post Graduate,42211,Employed,10,80,77
718,65,Female,School,88936,Unemployed,29,92,84
719,70,Male,Post Graduate,44355,Unemployed,12,93,75
720,23,Male,Post Graduate,27582,Employed,6,62,88
721,26,Male,Post Graduate,15651,Employed,0,73,78
722,37,Male,Post Graduate,40322,Employed,12,52,66
723,62,Male,Graduate,87721,Employed,30,79,73
724,39,Female,Graduate,51305,Unemployed,16,52,73
725,37,Male,Graduate,39277,Employed,9,84,83
726,55,Female,Post Graduate,80656,Employed,25,65,100
727,56,Female,Graduate,28232,Employed,6,71,82
728,43,Male,School,24533,Employed,5,92,80
729,66,Male,Graduate,95751,Employed,31,67,97
730,61,Male,Graduate,30318,Employed,7,72,56
731,40,Male,Graduate,46364,Unemployed,11,73,57
732,65,Male,Graduate,90270,Employed,31,76,79
733,21,Male,Post Graduate,15000,Student,0,80,69
734,18,Male,School,15000,Student,0,52,94
735,48,Female,School,40876,Unemployed,9,71,66
736,48,Female,School,45668,Unemployed,12,94,45
737,67,Male,Post Graduate,62157,Employed,17,83,42
738,24,Female,Post Graduate,16633,Employed,1,97,72
739,30,Male,Graduate,19295,Employed,3,96,55
740,38,Male,Post Graduate,37558,Unemployed,11,81,83
741,58,Male,Graduate,35157,Unemployed,8,93,49
742,60,Female,School,59876,Unemployed,18,66,95
743,26,Male,Graduate,30107,Unemployed,8,98,85
744,23,Male,School,28953,Unemployed,5,100,56
745,60,Female,School,81541,Unemployed,25,60,48
746,21,Male,Post Graduate,17971,Student,0,96,76
747,27,Female,School,24950,Employed,2,71,50
748,48,Male,School,42648,Employed,12,100,51
749,59,Male,Post Graduate,88764,Employed,29,90,56
750,52,Male,Post Graduate,38009,Employed,11,57,54
751,46,Female,School,31813,Employed,5,58,41
752,34,Male,School,31948,Employed,7,58,98
753,23,Male,Post Graduate,21327,Employed,2,74,40
754,62,Female,Graduate,50532,Unemployed,16,91,52
755,66,Male,School,29520,Unemployed,5,57,97
756,38,Female,Graduate,26602,Employed,5,67,94
757,31,Female,School,27360,Employed,5,71,68
758,65,Male,Graduate,39207,Unemployed,9,62,100
759,53,Female,Graduate,60876,Unemployed,17,72,62
760,35,Female,Graduate,32993,Unemployed,6,56,88
761,62,Female,Post Graduate,48404,Unemployed,15,94,91
762,18,Male,School,17783,Student,0,76,54
763,48,Male,Graduate,37315,Unemployed,7,67,45
764,63,Female,Graduate,62013,Employed,18,52,100
765,18,Male,School,18516,Student,0,91,82
766,37,Male,Post Graduate,43734,Employed,11,79,75
767,33,Male,Graduate,29367,Employed,6,64,96
768,69,Male,Post Graduate,105050,Unemployed,35,86,83
769,59,Female,School,64255,Unemployed,19,92,60
770,47,Male,School,59528,Unemployed,18,86,92
771,60,Male,Graduate,41799,Employed,11,91,54
772,48,Female,School,69712,Employed,22,63,81
773,66,Female,Graduate,68981,Unemployed,23,84,91
774,29,Female,Post Graduate,29854,Unemployed,6,54,45
775,48,Female,Post Graduate,73798,Unemployed,24,92,68
776,50,Male,Graduate,35490,Employed,7,93,74
777,28,Male,Post Graduate,18676,Employed,1,78,52
778,57,Male,Post Graduate,63482,Unemployed,21,88,53
779,40,Male,School,26178,Unemployed,6,81,95
780,28,Female,School,24411,Unemployed,4,78,58
781,52,Male,School,40672,Employed,12,64,82
782,36,Male,Graduate,29209,Unemployed,5,63,84
783,66,Female,Post Graduate,78565,Unemployed,24,99,44
784,29,Male,Graduate,30712,Unemployed,8,62,100
785,54,Male,Post Graduate,54986,Unemployed,14,53,77
786,31,Female,School,35111,Unemployed,7,97,82
787,43,Female,School,49443,Unemployed,12,66,42
788,27,Female,Post Graduate,34219,Unemployed,7,57,55
789,64,Female,Post Graduate,111073,Unemployed,38,53,58
790,55,Female,Graduate,78145,Unemployed,24,80,98
791,57,Male,School,61120,Employed,18,52,54
792,39,Female,Graduate,29133,Unemployed,6,58,40
793,47,Male,Graduate,73815,Unemployed,25,64,59
794,21,Female,School,19586,Student,0,58,45
795,20,Male,Graduate,15000,Student,0,63,59
796,22,Male,Graduate,15000,Student,0,75,58
797,65,Male,School,38877,Employed,9,71,95
798,45,Female,Post Graduate,51443,Employed,15,87,72
799,61,Female,Post Graduate,47724,Unemployed,14,51,47
800,19,Female,Graduate,16920,Student,0,99,64
801,59,Female,Post Graduate,62463,Unemployed,19,86,99
802,70,Female,School,123612,Unemployed,43,55,97
803,59,Female,Graduate,63691,Employed,18,55,78
804,57,Male,Graduate,47422,Employed,13,93,93
805,44,Male,Post Graduate,46083,Unemployed,14,59,99
806,37,Female,Post Graduate,27946,Employed,6,90,41
807,53,Male,Post Graduate,68705,Unemployed,21,84,83
808,64,Male,Graduate,122755,Employed,42,100,95
809,48,Male,Graduate,56429,Unemployed,17,84,72
810,21,Male,Graduate,18424,Student,0,83,45
811,69,Female,Post Graduate,41407,Unemployed,11,64,67
812,65,Male,Graduate,95333,Employed,34,63,63
813,55,Male,Graduate,39676,Employed,11,62,89
814,68,Male,School,34972,Employed,9,82,56
815,37,Female,Post Graduate,23798,Employed,5,88,41
816,43,Male,Post Graduate,55983,Employed,17,78,100
817,69,Female,School,51335,Employed,14,100,44
818,19,Male,Post Graduate,18227,Student,0,82,52
819,25,Female,Post Graduate,34425,Unemployed,8,56,49
820,64,Male,Graduate,99709,Unemployed,35,74,50
821,47,Female,Post Graduate,54952,Unemployed,15,73,83
822,66,Female,School,74435,Unemployed,23,50,95
823,18,Female,Post Graduate,17333,Student,0,91,71
824,65,Male,School,101858,Unemployed,36,91,56
825,38,Male,Post Graduate,51800,Unemployed,13,92,76
826,26,Female,Post Graduate,36450,Unemployed,7,66,80
827,66,Male,Post Graduate,37660,Employed,8,50,91
828,27,Female,School,29326,Employed,5,50,98
829,64,Male,Post Graduate,94383,Unemployed,30,79,72
830,68,Female,Graduate,64199,Employed,18,81,71
831,64,Male,School,38582,Employed,9,62,91
832,41,Male,Post Graduate,36690,Employed,9,85,58
833,39,Male,Graduate,50364,Employed,16,50,51
834,51,Male,Post Graduate,26297,Unemployed,6,61,77
835,34,Female,School,49621,Unemployed,12,87,84
836,65,Male,Graduate,64370,Employed,18,67,51
837,57,Female,Post Graduate,67312,Employed,21,88,87
838,23,Male,Graduate,33594,Unemployed,6,80,68
839,65,Female,School,88938,Employed,28,66,60
840,36,Male,Post Graduate,31789,Employed,7,87,89
841,23,Female,School,33908,Unemployed,7,71,74
842,62,Male,Post Graduate,75012,Unemployed,24,72,86
843,24,Male,Post Graduate,16009,Employed,1,56,43
844,27,Female,School,17734,Employed,3,78,58
845,33,Female,School,24659,Unemployed,5,61,100
846,40,Male,Graduate,33013,Unemployed,7,61,74
847,66,Female,School,105388,Unemployed,37,71,58
848,56,Male,Post Graduate,82433,Employed,25,90,81
849,19,Male,Post Graduate,15000,Student,0,50,52
850,41,Female,Graduate,53729,Employed,17,74,81
851,24,Female,Graduate,27155,Employed,3,66,98
852,22,Female,Graduate,15000,Student,0,89,96
853,61,Male,School,75711,Unemployed,25,58,77
854,60,Male,Post Graduate,46491,Unemployed,13,60,51
855,59,Female,Post Graduate,87799,Employed,31,85,56
856,68,Female,School,118409,Unemployed,41,55,61
857,50,Female,Post Graduate,87275,Employed,28,76,83
858,42,Male,School,58628,Employed,16,89,67
859,60,Male,Graduate,35021,Employed,10,93,81
860,20,Female,School,15000,Student,0,92,78
861,24,Male,Post Graduate,34083,Employed,6,75,67
862,24,Male,Graduate,26225,Employed,5,51,74
863,54,Female,Graduate,54935,Employed,14,68,70
864,18,Female,Post Graduate,15000,Student,0,63,45
865,35,Male,School,51115,Unemployed,13,65,58
866,47,Female,Graduate,35749,Employed,10,92,61
867,29,Male,School,15492,Unemployed,1,61,81
868,69,Female,Graduate,127796,Employed,47,89,53
869,70,Male,School,68064,Unemployed,21,78,86
870,44,Male,Graduate,46280,Unemployed,14,52,76
871,48,Male,Post Graduate,33236,Employed,8,70,49
872,22,Female,Post Graduate,19777,Student,0,90,67
873,59,Male,Post Graduate,98273,Employed,34,58,57
874,41,Female,School,54319,Unemployed,17,96,48
875,40,Female,School,54408,Unemployed,16,53,100
876,22,Female,Post Graduate,19956,Student,0,73,63
877,45,Female,Post Graduate,28827,Unemployed,6,81,57
878,43,Male,Post Graduate,47472,Employed,14,53,94
879,54,Female,Post Graduate,89167,Employed,31,63,66
880,28,Female,Graduate,32621,Unemployed,8,92,76
881,18,Female,Graduate,15000,Student,0,83,42
882,50,Male,Post Graduate,42281,Employed,9,91,93
883,19,Male,Graduate,15000,Student,0,76,70
884,62,Female,Graduate,110875,Unemployed,40,84,94
885,66,Female,School,101585,Employed,34,67,90
886,35,Female,School,31154,Unemployed,8,52,53
887,25,Male,Post Graduate,31741,Unemployed,6,68,54
888,38,Male,School,38155,Employed,8,76,55
889,30,Female,Post Graduate,28554,Unemployed,6,70,47
890,44,Female,Post Graduate,52326,Unemployed,13,64,53
891,57,Female,Graduate,95393,Unemployed,31,94,96
892,67,Male,Graduate,121717,Employed,41,68,48
893,31,Female,School,31623,Employed,7,80,56
894,48,Female,School,23322,Unemployed,5,96,98
895,50,Male,School,64341,Unemployed,21,62,96
896,69,Female,School,126940,Employed,46,58,80
897,26,Male,Graduate,23306,Employed,3,65,42
898,39,Male,School,52366,Employed,13,97,64
899,50,Male,School,38304,Unemployed,10,75,63
900,23,Female,School,22718,Employed,2,72,42
901,67,Male,School,38039,Employed,9,96,95
902,55,Female,School,23400,Unemployed,5,77,45
903,65,Male,Post Graduate,36648,Unemployed,10,97,99
904,18,Male,Graduate,15000,Student,0,96,79
905,62,Male,Graduate,82480,Employed,27,56,80
906,35,Male,Graduate,30514,Employed,8,92,81
907,24,Male,Post Graduate,22362,Employed,1,50,64
908,38,Male,School,51531,Employed,16,100,51
909,36,Female,School,37605,Employed,11,84,63
910,55,Female,Post Graduate,52879,Employed,17,64,49
911,24,Female,Post Graduate,23180,Employed,5,76,75
912,18,Male,School,15000,Student,0,72,85
913,19,Male,Graduate,19746,Student,0,90,83
914,61,Female,Graduate,38647,Unemployed,8,77,69
915,23,Female,Post Graduate,33229,Employed,7,74,94
916,28,Male,School,19338,Employed,0,64,78
917,43,Female,Post Graduate,54815,Unemployed,17,69,62
918,45,Male,Graduate,44097,Unemployed,11,94,95
919,68,Female,Post Graduate,59648,Unemployed,16,66,100
920,58,Female,Post Graduate,98595,Unemployed,33,55,54
921,28,Male,Graduate,21886,Employed,4,98,47
922,50,Male,Graduate,65591,Unemployed,20,78,56
923,68,Male,School,89763,Unemployed,28,77,47
924,22,Male,Graduate,15000,Student,0,55,57
925,59,Female,School,84330,Employed,27,83,67
926,30,Female,Graduate,38575,Employed,8,68,42
927,52,Male,Post Graduate,49712,Employed,14,51,78
928,27,Male,School,20059,Employed,2,93,54
929,34,Female,Graduate,38837,Employed,11,88,66
930,66,Female,Post Graduate,47237,Unemployed,13,100,78
931,61,Male,Graduate,94865,Employed,33,87,55
932,18,Male,Post Graduate,16270,Student,0,57,66
933,21,Female,Post Graduate,15000,Student,0,73,68
934,23,Male,Graduate,18141,Unemployed,0,50,67
935,44,Female,Graduate,55978,Employed,16,73,70
936,47,Male,School,40705,Unemployed,12,76,47
937,32,Male,School,36491,Employed,7,96,82
938,69,Female,Graduate,57576,Unemployed,19,89,94
939,67,Male,Graduate,70495,Unemployed,22,74,73
940,66,Male,Post Graduate,64675,Employed,20,98,50
941,21,Female,Post Graduate,17209,Student,0,50,76
942,55,Male,Graduate,48323,Unemployed,15,90,66
943,28,Male,Post Graduate,19740,Unemployed,2,54,51
944,34,Female,School,26441,Employed,5,50,47
945,30,Female,Post Graduate,18234,Employed,1,75,78
946,32,Male,Post Graduate,31246,Employed,5,68,98
947,29,Male,Graduate,29395,Employed,6,71,91
948,68,Female,Graduate,39070,Unemployed,10,67,45
949,24,Male,Graduate,33559,Unemployed,8,73,81
950,70,Male,Post Graduate,31693,Unemployed,7,68,78
951,18,Female,School,15000,Student,0,57,97
952,23,Male,Graduate,20213,Unemployed,3,69,77
953,70,Female,Post Graduate,93158,Employed,30,57,85
954,53,Male,Graduate,84221,Employed,29,54,69
955,61,Female,Graduate,59980,Unemployed,17,98,66
956,24,Male,Graduate,17270,Employed,0,86,95
957,21,Female,School,15000,Student,0,80,63
958,47,Male,Graduate,59445,Unemployed,16,76,42
959,59,Female,School,46238,Unemployed,14,91,48
960,41,Male,Post Graduate,57881,Unemployed,16,88,61
961,49,Male,Graduate,79383,Employed,27,58,96
962,25,Female,Post Graduate,15798,Unemployed,1,99,95
963,60,Female,Post Graduate,68379,Unemployed,21,62,58
964,24,Male,Graduate,37621,Unemployed,8,83,95
965,59,Female,Graduate,58485,Unemployed,17,51,84
966,61,Male,Post Graduate,110174,Unemployed,37,71,78
967,37,Male,Graduate,46543,Unemployed,12,79,82
968,68,Female,Post Graduate,132002,Unemployed,45,61,44
969,21,Male,Graduate,15000,Student,0,75,93
970,55,Male,Graduate,98495,Unemployed,33,82,77
971,41,Female,Post Graduate,38999,Unemployed,9,79,100
972,18,Male,Post Graduate,18729,Student,0,85,41
973,18,Male,Graduate,15000,Student,0,80,60
974,60,Female,Post Graduate,23198,Employed,5,94,82
975,70,Male,Post Graduate,65395,Unemployed,22,63,73
976,40,Male,Post Graduate,58640,Employed,16,54,75
977,53,Female,Post Graduate,64071,Unemployed,19,56,67
978,63,Female,Post Graduate,101076,Unemployed,33,92,64
979,29,Female,Graduate,28127,Unemployed,6,75,100
980,59,Female,School,87056,Unemployed,27,77,42
981,26,Female,Graduate,16498,Employed,1,95,68
982,35,Female,Graduate,38662,Employed,11,62,81
983,30,Male,School,20742,Employed,2,60,66
984,36,Female,Graduate,39745,Employed,8,68,88
985,54,Male,School,54253,Employed,17,84,95
986,43,Female,School,36816,Employed,9,71,85
987,26,Male,School,25911,Employed,5,93,46
988,34,Male,Post Graduate,38913,Unemployed,11,96,76
989,21,Female,Post Graduate,15000,Student,0,99,97
990,41,Male,Post Graduate,42081,Employed,10,93,91
991,52,Male,Post Graduate,59552,Unemployed,16,79,95
992,31,Female,Graduate,30938,Employed,7,76,45
993,23,Female,School,21619,Unemployed,2,77,49
994,70,Female,School,96715,Employed,33,86,90
995,21,Female,Graduate,15000,Student,0,99,95
996,49,Female,School,71729,Employed,22,95,83
997,47,Female,School,54963,Employed,17,82,67
998,35,Male,Post Graduate,33798,Unemployed,8,93,74
999,62,Male,School,78962,Unemployed,27,64,98
1000,56,Female,Post Graduate,85043,Unemployed,30,84,98
