Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
547,19,Female,School,16126,Student,0,70,76
548,42,Male,Post Graduate,36909,Unemployed,10,87,99
549,21,Female,Graduate,15125,Student,0,99,90
550,51,Male,Post Graduate,79649,Employed,24,56,74
551,19,Female,School,15506,Student,0,87,84
552,50,Female,Post Graduate,33802,Unemployed,8,98,78
553,66,Male,Graduate,74936,Unemployed,25,68,71
554,26,Female,Graduate,34880,Unemployed,6,63,84
555,23,Female,Graduate,21050,Employed,4,98,56
556,26,Male,Graduate,25234,Unemployed,4,99,43
557,23,Male,Post Graduate,34716,Employed,6,82,79
558,32,Female,School,33773,Employed,9,56,96
559,42,Female,School,38733,Employed,10,53,87
560,62,Female,Post Graduate,34969,Employed,6,68,63
561,31,Male,School,32065,Unemployed,6,55,54
562,25,Male,Post Graduate,30867,Unemployed,5,89,66
563,30,Male,Graduate,29450,Unemployed,5,86,83
564,21,Male,Post Graduate,17784,Student,0,53,76
565,38,Female,School,51966,Employed,14,93,58
566,55,Female,Post Graduate,93396,Unemployed,33,96,70
567,30,Female,School,38158,Unemployed,8,61,47
568,61,Female,Graduate,62644,Unemployed,20,75,74
569,67,Female,Post Graduate,35196,Employed,7,60,40
570,46,Female,School,34299,Employed,9,96,75
571,49,Male,Graduate,68722,Unemployed,22,86,61
572,57,Male,School,59954,Employed,17,92,52
573,18,Male,Graduate,15000,Student,0,66,68
574,40,Male,Post Graduate,29580,Employed,6,82,50
575,19,Female,School,15421,Student,0,74,79
576,61,Male,School,74603,Unemployed,23,89,89
577,31,Male,Post Graduate,29904,Unemployed,6,51,63
578,25,Female,School,31137,Unemployed,5,96,87
579,20,Male,School,15000,Student,0,99,55
580,38,Female,School,48286,Unemployed,13,98,78
581,39,Female,School,44545,Employed,13,83,91
582,43,Female,Graduate,50591,Unemployed,16,67,95
583,69,Male,School,106613,Unemployed,37,78,51
584,47,Male,Graduate,39300,Employed,9,60,58
585,46,Female,Graduate,66494,Unemployed,19,86,96
586,61,Male,Post Graduate,29252,Employed,5,64,66
587,45,Female,Post Graduate,33759,Unemployed,8,72,88
588,59,Male,Graduate,83989,Employed,28,94,84
589,18,Male,School,15000,Student,0,88,48
590,68,Male,Graduate,99186,Unemployed,35,85,95
591,49,Female,Graduate,83453,Unemployed,27,78,98
592,57,Female,Post Graduate,48710,Unemployed,14,74,85
593,49,Female,Post Graduate,52729,Employed,14,93,78
594,32,Male,School,28983,Unemployed,6,84,75
595,23,Female,Graduate,29082,Unemployed,5,94,60
596,58,Female,School,49019,Employed,13,89,54
597,62,Female,Post Graduate,114316,Employed,40,76,52
598,51,Female,Graduate,73441,Employed,25,65,53
599,22,Female,Graduate,15000,Student,0,70,95
600,24,Male,School,15907,Employed,2,51,59
601,45,Male,Post Graduate,71530,Employed,22,85,96
602,44,Male,Post Graduate,30670,Employed,8,74,71
603,38,Male,Graduate,48955,Employed,12,75,78
604,52,Female,Graduate,48493,Employed,12,72,52
605,60,Female,Post Graduate,81260,Employed,25,98,44
606,59,Female,Graduate,29765,Unemployed,7,81,75
607,26,Male,Post Graduate,30178,Employed,7,86,51
608,30,Male,Post Graduate,33479,Employed,6,62,53
609,23,Female,Post Graduate,30078,Employed,5,68,68
610,52,Female,Post Graduate,60227,Unemployed,19,80,56
611,25,Female,Graduate,20755,Employed,3,99,66
612,53,Female,Post Graduate,59256,Unemployed,17,77,81
613,57,Female,Graduate,80832,Unemployed,27,96,96
614,46,Female,Graduate,25476,Unemployed,6,77,82
615,49,Male,Post Graduate,59612,Unemployed,18,72,51
616,58,Female,School,28909,Employed,5,96,62
617,59,Male,Graduate,33522,Employed,6,99,42
618,62,Male,School,79046,Employed,26,69,77
619,28,Male,School,34030,Employed,7,88,64
620,41,Female,Post Graduate,50310,Unemployed,15,59,74
621,64,Female,Graduate,40304,Employed,11,77,60
622,64,Female,School,30824,Employed,8,71,41
623,69,Female,School,29490,Unemployed,5,88,73
624,35,Female,School,40232,Employed,11,67,57
625,27,Female,Post Graduate,18172,Unemployed,0,92,81
626,47,Female,Graduate,33394,Employed,7,81,47
627,54,Male,Post Graduate,33437,Employed,6,88,69
628,40,Female,Graduate,46278,Unemployed,13,70,40
629,52,Male,Graduate,37169,Employed,10,53,50
630,60,Female,Graduate,31224,Employed,7,61,45
631,50,Male,Graduate,71480,Unemployed,23,68,88
632,37,Female,School,30840,Employed,6,54,44
633,55,Male,Post Graduate,58070,Employed,17,60,77
634,25,Male,Post Graduate,17075,Unemployed,0,64,50
635,66,Female,Post Graduate,91428,Unemployed,32,100,54
636,57,Female,School,83051,Employed,28,89,46
637,29,Female,Graduate,19856,Employed,0,64,58
638,57,Male,Post Graduate,93829,Employed,33,94,58
639,59,Male,Graduate,73048,Unemployed,25,89,98
640,65,Female,Graduate,112126,Employed,39,61,42
641,19,Female,Graduate,15115,Student,0,72,41
642,67,Female,School,77572,Unemployed,27,91,74
643,60,Male,Graduate,65866,Employed,21,52,57
644,43,Male,Graduate,60262,Employed,20,61,63
645,42,Female,Post Graduate,65437,Employed,19,75,78
646,52,Male,Graduate,70728,Unemployed,24,79,55
647,62,Male,Post Graduate,61669,Employed,18,64,56
648,52,Male,Post Graduate,78304,Unemployed,26,76,53
649,44,Female,Graduate,52135,Unemployed,15,81,43
650,34,Female,School,23531,Unemployed,5,58,89
651,45,Female,Graduate,77085,Unemployed,23,91,77
652,52,Male,School,81428,Unemployed,28,91,94
653,43,Female,Post Graduate,64958,Unemployed,18,83,58
654,37,Male,School,47206,Employed,11,98,82
655,63,Male,School,74948,Employed,22,80,49
656,67,Male,School,73225,Employed,23,55,58
657,37,Female,Graduate,31779,Unemployed,6,84,80
658,18,Female,Post Graduate,17453,Student,0,69,66
659,54,Male,Post Graduate,65933,Employed,22,92,53
660,55,Male,Graduate,94048,Employed,30,75,67
661,57,Male,Graduate,84615,Unemployed,26,51,73
662,46,Male,School,41961,Employed,11,88,43
663,66,Female,School,33168,Unemployed,7,60,72
664,70,Male,Post Graduate,42264,Employed,12,67,42
665,20,Male,Post Graduate,17381,Student,0,69,83
666,43,Male,School,35796,Employed,7,80,59
667,25,Female,School,23821,Unemployed,2,97,96
668,51,Male,School,50601,Unemployed,16,71,53
669,33,Male,School,38187,Unemployed,9,64,95
670,56,Male,Post Graduate,99950,Unemployed,34,89,91
671,48,Male,Post Graduate,73026,Employed,23,90,43
672,51,Female,Graduate,41928,Employed,9,80,87
673,43,Male,School,71517,Employed,21,59,41
674,31,Male,Graduate,39253,Unemployed,9,57,72
675,27,Male,Post Graduate,15000,Employed,1,95,92
676,55,Male,Post Graduate,64874,Unemployed,19,92,73
677,21,Female,Graduate,15000,Student,0,77,67
678,56,Male,Post Graduate,35654,Employed,7,59,46
679,21,Female,Post Graduate,18523,Student,0,78,76
680,44,Female,Post Graduate,33435,Unemployed,6,60,74
681,23,Male,School,33130,Employed,6,56,41
682,30,Female,Post Graduate,33855,Employed,7,56,87
683,36,Female,School,29910,Unemployed,7,78,97
684,21,Female,Graduate,15000,Student,0,88,64
685,47,Male,Graduate,64435,Employed,19,87,100
686,34,Female,Graduate,39234,Employed,9,54,51
687,40,Male,School,56454,Unemployed,16,98,46
688,28,Male,School,36816,Unemployed,8,90,88
689,55,Female,School,88885,Employed,30,51,61
690,21,Male,School,15000,Student,0,64,83
691,36,Female,Post Graduate,49993,Employed,13,54,58
692,22,Female,Post Graduate,15000,Student,0,91,47
693,36,Female,Post Graduate,48437,Employed,14,89,46
694,39,Male,School,29872,Employed,7,90,77
695,47,Female,School,78162,Unemployed,25,77,84
696,66,Male,Post Graduate,117811,Unemployed,41,88,56
697,66,Female,School,110069,Unemployed,40,68,68
698,21,Male,School,17208,Student,0,55,95
699,20,Female,School,18252,Student,0,96,63
700,27,Female,Graduate,28303,Unemployed,4,67,68
701,64,Male,School,52196,Employed,15,67,81
702,55,Male,Post Graduate,97525,Unemployed,32,68,100
703,61,Female,School,53069,Employed,15,95,81
704,42,Male,School,56835,Employed,18,86,43
705,19,Male,Post Graduate,15000,Student,0,77,79
706,67,Male,Post Graduate,52148,Employed,14,82,85
707,66,Female,Post Graduate,41654,Employed,11,86,91
708,30,Male,Post Graduate,26441,Unemployed,4,88,50
709,47,Female,School,24413,Unemployed,5,87,83
710,31,Male,Post Graduate,31489,Unemployed,8,90,51
711,60,Male,Post Graduate,71281,Unemployed,23,89,51
712,70,Female,Post Graduate,43261,Employed,11,96,86
713,23,Female,Post Graduate,36235,Employed,7,55,58
714,53,Female,School,44396,Employed,12,79,49
715,48,Male,School,75616,Unemployed,23,85,63
716,40,Female,Graduate,64870,Employed,18,69,47
717,35,Male,Graduate,47210,Employed,13,98,87
718,63,Female,School,100986,Employed,34,63,64
719,56,Female,Post Graduate,40316,Employed,11,73,97
720,31,Male,School,38314,Unemployed,8,92,84
721,51,Male,School,72154,Employed,21,72,90
722,46,Male,Post Graduate,55086,Employed,18,84,76
723,44,Male,School,57733,Employed,17,69,45
724,18,Female,School,19775,Student,0,68,76
725,30,Female,Post Graduate,21972,Employed,4,72,94
726,28,Male,Post Graduate,18405,Employed,2,73,42
727,70,Male,Post Graduate,96566,Unemployed,34,68,88
728,53,Female,Graduate,33134,Unemployed,8,94,66
729,54,Male,Post Graduate,79083,Unemployed,24,79,56
730,68,Female,School,45053,Employed,12,73,52
731,24,Male,Post Graduate,19003,Unemployed,3,84,46
732,65,Male,School,29626,Unemployed,5,100,93
733,63,Male,School,115379,Unemployed,41,90,89
734,44,Male,Post Graduate,46262,Employed,11,81,84
735,55,Male,Graduate,38833,Unemployed,11,99,47
736,25,Male,Post Graduate,26831,Employed,3,97,60
737,22,Male,Graduate,19990,Student,0,97,50
738,36,Male,School,31581,Unemployed,8,80,54
739,29,Female,Graduate,20563,Employed,3,70,65
740,64,Female,Post Graduate,41975,Unemployed,9,66,87
741,43,Male,Graduate,62912,Unemployed,20,97,74
742,43,Female,Post Graduate,60759,Unemployed,19,99,98
743,25,Male,School,33794,Employed,8,91,58
744,23,Female,Graduate,34677,Unemployed,7,68,56
745,66,Male,Post Graduate,22644,Employed,5,54,97
746,45,Male,School,70976,Employed,22,100,78
747,29,Male,Graduate,31527,Unemployed,8,100,44
748,22,Male,Graduate,19882,Student,0,53,76
749,25,Male,Post Graduate,25269,Employed,3,92,44
750,56,Female,School,33502,Employed,8,91,41
751,34,Female,Graduate,28960,Employed,5,72,86
752,42,Female,Graduate,64335,Employed,20,50,50
753,39,Female,School,56646,Employed,16,87,60
754,58,Female,School,24397,Unemployed,5,57,59
755,29,Female,School,33044,Unemployed,6,76,64
756,43,Female,Post Graduate,63700,Unemployed,21,63,70
757,25,Male,Post Graduate,24478,Employed,4,52,83
758,40,Female,Graduate,44819,Unemployed,12,64,69
759,65,Female,Graduate,114746,Unemployed,40,66,91
760,63,Female,Graduate,101573,Unemployed,33,95,59
761,28,Male,Graduate,27468,Unemployed,5,85,42
762,24,Female,Post Graduate,22962,Unemployed,3,98,46
763,51,Female,Post Graduate,39842,Unemployed,11,82,64
764,53,Male,School,32667,Unemployed,7,62,70
765,42,Female,Post Graduate,23385,Employed,5,79,89
766,62,Male,Post Graduate,101200,Employed,34,77,43
767,38,Male,School,32738,Unemployed,8,95,73
768,70,Male,Post Graduate,126352,Employed,45,50,85
769,33,Female,Graduate,36791,Unemployed,7,68,98
770,56,Male,School,80728,Employed,28,58,48
771,38,Female,Graduate,50030,Unemployed,15,63,73
772,28,Female,Post Graduate,20826,Unemployed,1,53,86
773,20,Female,School,15000,Student,0,73,66
774,52,Male,Graduate,40979,Unemployed,12,67,92
775,41,Male,Post Graduate,31087,Unemployed,8,63,64
776,62,Male,Graduate,106591,Unemployed,35,62,64
777,59,Female,Post Graduate,72127,Unemployed,24,97,86
778,47,Female,School,55071,Unemployed,15,55,63
779,21,Female,School,15000,Student,0,75,66
780,23,Male,Graduate,30206,Unemployed,7,58,91
781,22,Female,School,15000,Student,0,88,46
782,20,Female,Post Graduate,16445,Student,0,61,72
783,18,Female,Post Graduate,15000,Student,0,73,44
784,34,Male,Post Graduate,40955,Unemployed,9,77,100
785,49,Male,Graduate,40753,Unemployed,10,70,95
786,20,Male,Graduate,15000,Student,0,86,99
787,61,Female,School,70395,Unemployed,21,96,98
788,44,Male,Post Graduate,60201,Employed,18,87,93
789,65,Female,Graduate,123590,Employed,43,91,73
790,30,Female,School,29636,Unemployed,7,86,84
791,59,Male,School,26540,Unemployed,5,100,59
792,70,Male,Graduate,61974,Unemployed,18,55,85
793,30,Female,School,26786,Employed,5,52,83
794,43,Male,Graduate,52500,Unemployed,13,81,83
795,27,Male,Post Graduate,27016,Unemployed,3,68,92
796,65,Female,School,122465,Employed,41,98,40
797,26,Female,Graduate,34394,Employed,7,85,78
798,47,Female,School,29982,Unemployed,6,69,96
799,58,Female,School,91943,Unemployed,31,85,52
800,40,Female,School,35349,Employed,7,63,52
801,22,Female,Graduate,15000,Student,0,85,59
802,58,Male,Post Graduate,80352,Employed,25,82,89
803,21,Male,Graduate,16771,Student,0,94,81
804,25,Female,Post Graduate,15000,Employed,0,80,43
805,51,Female,Post Graduate,71277,Unemployed,21,96,70
806,60,Male,Post Graduate,51665,Unemployed,13,81,91
807,66,Female,Graduate,88583,Employed,28,58,98
808,44,Male,Post Graduate,58617,Unemployed,19,92,70
809,70,Female,Post Graduate,134468,Employed,46,93,100
810,55,Female,Graduate,50281,Unemployed,14,66,40
811,22,Female,Post Graduate,18340,Student,0,74,92
812,19,Female,Graduate,15000,Student,0,97,94
813,47,Female,Post Graduate,75369,Unemployed,24,70,81
814,30,Female,Post Graduate,26631,Unemployed,4,87,73
815,58,Male,Graduate,91979,Unemployed,30,52,76
816,19,Male,Graduate,15000,Student,0,83,77
817,53,Male,Graduate,49413,Employed,13,85,75
818,68,Male,Post Graduate,50201,Employed,14,92,52
819,60,Male,School,40827,Employed,10,93,65
820,23,Male,Post Graduate,36159,Unemployed,8,58,79
821,34,Male,Post Graduate,38175,Employed,9,85,85
822,40,Female,Post Graduate,44412,Unemployed,11,53,81
823,69,Female,Post Graduate,112189,Employed,40,74,44
824,60,Female,Graduate,61200,Employed,19,53,58
825,68,Female,School,50397,Employed,13,50,83
826,39,Female,School,52893,Unemployed,14,100,84
827,65,Female,School,42853,Unemployed,12,68,71
828,35,Male,School,37042,Unemployed,8,71,48
829,32,Female,Graduate,42095,Employed,9,53,67
830,37,Female,Graduate,55549,Unemployed,15,94,84
831,54,Male,School,68309,Employed,22,72,71
832,69,Female,Post Graduate,121893,Employed,43,79,53
833,40,Female,Graduate,40844,Unemployed,11,98,48
834,36,Male,School,46902,Employed,14,91,82
835,60,Male,School,58917,Employed,16,61,50
836,49,Female,Post Graduate,61827,Unemployed,19,50,77
837,57,Male,School,43320,Unemployed,11,92,81
838,41,Male,Graduate,45961,Employed,14,79,100
839,54,Male,Graduate,28800,Employed,7,62,48
840,63,Male,School,88488,Employed,28,52,47
841,33,Female,Post Graduate,39346,Unemployed,11,68,69
842,25,Female,School,15000,Employed,0,74,40
843,68,Male,Graduate,130609,Employed,45,65,94
844,53,Male,Graduate,92935,Employed,31,81,50
845,19,Male,Post Graduate,15372,Student,0,91,47
846,35,Male,Post Graduate,43345,Unemployed,12,70,55
847,21,Male,Post Graduate,16684,Student,0,100,56
848,49,Female,Post Graduate,50990,Unemployed,15,61,89
849,19,Female,Graduate,18924,Student,0,98,62
850,37,Female,Graduate,28937,Employed,6,72,54
851,62,Male,Post Graduate,100061,Unemployed,36,85,74
852,34,Male,School,30021,Unemployed,8,90,84
853,60,Female,Post Graduate,90725,Employed,30,84,49
854,24,Female,School,26471,Unemployed,5,71,47
855,64,Male,School,34027,Employed,9,63,45
856,21,Female,School,19783,Student,0,65,74
857,44,Male,School,38650,Employed,11,77,44
858,44,Female,Post Graduate,48485,Employed,13,82,58
859,18,Female,School,15000,Student,0,63,69
860,19,Female,School,15572,Student,0,80,85
861,31,Female,Graduate,35509,Unemployed,9,68,83
862,32,Male,School,34343,Unemployed,9,87,79
863,53,Female,School,51209,Unemployed,16,78,51
864,36,Male,Post Graduate,46932,Unemployed,12,92,75
865,34,Female,School,31071,Unemployed,5,71,83
866,35,Male,School,43617,Unemployed,10,91,67
867,45,Female,School,65475,Employed,20,68,41
868,65,Male,Post Graduate,51678,Unemployed,14,98,73
869,30,Female,School,31662,Employed,5,68,58
870,20,Female,Post Graduate,15000,Student,0,93,97
871,25,Male,School,34039,Unemployed,6,100,84
872,42,Female,Graduate,41373,Employed,11,50,79
873,50,Female,Post Graduate,70220,Employed,22,66,97
874,59,Female,Graduate,75286,Unemployed,25,70,49
875,47,Female,Post Graduate,22563,Employed,5,97,88
876,35,Male,Post Graduate,40432,Employed,9,79,68
877,70,Female,Graduate,133953,Employed,48,81,81
878,26,Female,Graduate,22819,Employed,4,81,95
879,30,Male,Post Graduate,17049,Unemployed,1,51,56
880,22,Male,Graduate,17149,Student,0,76,78
881,24,Female,Graduate,26039,Employed,3,64,42
882,48,Female,Post Graduate,78085,Employed,24,71,58
883,69,Female,School,111863,Employed,40,78,57
884,48,Female,School,26030,Unemployed,5,70,61
885,45,Female,School,33612,Employed,8,67,91
886,19,Male,School,19106,Student,0,75,60
887,51,Female,Graduate,30629,Unemployed,6,51,44
888,28,Female,School,25928,Unemployed,3,78,70
889,33,Female,Graduate,40762,Employed,10,54,42
890,61,Male,Post Graduate,41939,Employed,10,76,80
891,26,Female,Graduate,24649,Employed,2,52,70
892,45,Male,School,64152,Unemployed,18,58,85
893,69,Male,Post Graduate,51653,Unemployed,14,90,74
894,33,Female,Post Graduate,38421,Unemployed,9,53,92
895,45,Female,Graduate,71238,Unemployed,23,69,41
896,18,Male,Graduate,17984,Student,0,89,40
897,34,Male,Post Graduate,33126,Employed,9,76,61
898,41,Female,School,53885,Employed,17,94,73
899,51,Female,Post Graduate,42200,Employed,12,79,100
900,33,Male,Graduate,35795,Unemployed,8,90,70
901,37,Male,Graduate,57151,Employed,15,73,53
902,50,Male,Graduate,82727,Unemployed,28,82,87
903,54,Female,Graduate,31873,Employed,6,73,77
904,48,Male,Graduate,53287,Employed,17,91,74
905,52,Male,School,26673,Employed,6,73,73
906,38,Male,Post Graduate,55078,Unemployed,15,56,41
907,37,Male,Graduate,32641,Employed,9,54,53
908,24,Female,Graduate,21506,Employed,4,88,46
909,19,Male,School,15000,Student,0,75,63
910,27,Female,School,24403,Unemployed,5,85,99
911,36,Male,School,44008,Unemployed,10,66,94
912,36,Male,School,27201,Unemployed,5,67,41
913,19,Male,School,18724,Student,0,100,69
914,52,Female,Post Graduate,57584,Unemployed,19,68,99
915,37,Male,Graduate,37127,Unemployed,7,78,73
916,25,Female,School,37994,Unemployed,8,85,95
917,35,Male,School,43825,Unemployed,10,87,72
918,55,Male,School,72696,Employed,25,79,73
919,26,Female,Post Graduate,33129,Employed,8,92,52
920,38,Male,Post Graduate,49778,Employed,15,79,97
921,65,Female,Post Graduate,81576,Employed,25,71,93
922,68,Female,School,107183,Employed,35,84,77
923,49,Female,Post Graduate,74470,Unemployed,25,66,89
924,30,Female,Graduate,15000,Employed,0,56,58
925,44,Female,Post Graduate,62314,Unemployed,17,98,76
926,69,Male,School,108624,Employed,39,93,79
927,48,Female,Post Graduate,42534,Employed,11,85,40
928,47,Male,Graduate,74909,Employed,25,75,80
929,28,Male,Post Graduate,27993,Unemployed,4,86,56
930,45,Male,Post Graduate,64334,Employed,20,72,86
931,52,Female,Graduate,45430,Unemployed,14,50,43
932,19,Female,Graduate,15000,Student,0,87,54
933,40,Female,Graduate,50990,Unemployed,14,59,57
934,48,Male,School,63187,Unemployed,20,77,99
935,32,Female,Post Graduate,31562,Employed,7,55,83
936,32,Female,Post Graduate,35018,Employed,8,53,42
937,68,Male,Post Graduate,50541,Employed,13,84,49
938,23,Female,School,34269,Unemployed,8,67,49
939,50,Male,Graduate,63773,Employed,18,58,78
940,45,Male,School,47099,Unemployed,14,66,71
941,65,Female,School,69933,Employed,21,78,94
942,25,Female,Post Graduate,30843,Employed,5,83,47
943,32,Male,School,28002,Unemployed,7,58,43
944,25,Female,Graduate,24748,Unemployed,2,56,49
945,42,Female,School,61555,Employed,19,95,60
946,68,Female,Post Graduate,39351,Unemployed,9,79,80
947,45,Female,School,58595,Employed,17,73,95
948,59,Male,Graduate,93713,Unemployed,32,69,66
949,63,Female,School,100732,Employed,35,94,56
950,27,Male,Graduate,33750,Employed,6,89,83
951,41,Female,Graduate,28239,Employed,7,68,73
952,29,Female,School,35377,Employed,7,70,45
953,18,Male,School,15714,Student,0,79,61
954,29,Male,School,36140,Unemployed,7,63,56
955,63,Male,Graduate,33108,Employed,7,53,59
956,55,Female,Graduate,74829,Employed,24,55,41
957,56,Female,School,72293,Unemployed,21,100,42
958,42,Male,Post Graduate,67516,Employed,20,93,80
959,39,Female,School,57813,Employed,16,51,99
960,19,Male,Graduate,15000,Student,0,67,64
961,63,Female,School,99590,Unemployed,32,82,60
962,64,Female,Post Graduate,107086,Unemployed,38,64,65
963,63,Female,Post Graduate,31102,Employed,7,76,95
964,64,Female,School,63079,Unemployed,18,67,53
965,51,Female,School,49328,Unemployed,12,79,46
966,58,Male,Post Graduate,63168,Unemployed,21,73,88
967,52,Male,Post Graduate,61616,Employed,20,72,64
968,28,Female,Graduate,34077,Unemployed,8,61,58
969,65,Male,Post Graduate,124664,Employed,42,57,83
970,32,Male,Post Graduate,33603,Employed,6,58,93
971,31,Female,Post Graduate,36587,Employed,8,91,43
972,51,Female,Graduate,40134,Employed,9,51,49
973,54,Male,Graduate,75072,Employed,26,51,62
974,27,Male,Post Graduate,31197,Unemployed,7,82,58
975,50,Female,School,41802,Unemployed,12,75,42
976,58,Male,Graduate,58447,Employed,18,86,41
977,38,Female,Post Graduate,45083,Employed,13,73,51
978,54,Male,Graduate,28137,Employed,7,56,82
979,36,Female,Post Graduate,31728,Employed,6,98,51
980,65,Female,School,115363,Unemployed,41,91,92
981,22,Female,Post Graduate,15000,Student,0,76,79
982,20,Male,Post Graduate,15444,Student,0,87,77
983,57,Female,School,77609,Employed,25,88,56
984,57,Male,School,40996,Employed,11,60,52
985,52,Female,Graduate,48421,Employed,15,69,45
986,30,Male,Graduate,19444,Unemployed,2,73,98
987,56,Male,School,29244,Employed,5,96,66
988,48,Male,School,36611,Unemployed,7,99,46
989,66,Female,School,125238,Unemployed,44,80,48
990,62,Male,Graduate,36261,Employed,7,100,71
991,62,Female,Graduate,44426,Unemployed,12,54,87
992,21,Male,Post Graduate,16491,Student,0,85,74
993,30,Male,School,39208,Employed,8,99,44
994,33,Male,Post Graduate,35643,Unemployed,8,98,94
995,54,Male,Post Graduate,36507,Employed,10,95,43
996,61,Female,Graduate,71124,Employed,22,64,79
997,47,Male,Post Graduate,75698,Employed,25,72,69
998,60,Male,School,64061,Employed,18,100,95
999,58,Female,Post Graduate,53515,Unemployed,17,96,82
1000,28,Female,Post Graduate,33525,Unemployed,6,76,91
